28.75	87.10738793910929	0.0014878806068011055	0.025414476917185614	0.0002237547854216992	6.144933905963418e-06	376910.16918314045	-8.422595535323583e-05	-175847.68356826765	0.04581807712216005	56896
29.375000000000004	88.76084822259331	0.0014883345683670496	0.02495627105591908	0.00022367632166695692	8.483530344179652e-06	391661.9630935705	-8.523688656209097e-05	-156257.0309369122	0.04669416716050006	55783
30.0	90.72521280029436	0.0014913862764039704	0.02451615109839548	0.0002241972265418019	1.090838356256428e-05	405237.97702782543	-8.612492382425923e-05	-135461.55003746462	0.0475195673587513	55007
30.625	93.81192704049046	0.0015041169790453027	0.024115994181378452	0.00022645821980695572	1.341187725968974e-05	417487.24989358586	-8.688297472500159e-05	-113542.73893981511	0.048290315068971704	55007
31.25	96.71749452917375	0.0015158293067968124	0.02375721681511319	0.00022857077834968943	1.598549967121286e-05	428266.8502107404	-8.750449963928395e-05	-90600.72568156179	0.049002733476789004	55007
31.875	99.41605380547279	0.0015264835056746555	0.02343838649697553	0.00023052509967330187	1.861990044383584e-05	437444.5016042976	-8.798362310487636e-05	-66753.5424262037	0.04965350338967656	55007
32.5	101.88305498570577	0.0015360424120533884	0.023158181622624292	0.0002322951886424833	2.130496335328511e-05	444901.15174831	-8.831523927435155e-05	-42135.90139569779	0.05023972921284811	55007
33.125	104.09562390040954	0.0015444718532488222	0.02291540428020305	0.00023387687238183414	2.4029893903938273e-05	450533.2699683942	-8.849510883655312e-05	-16897.64200119912	0.050758814424612296	55007
33.75	106.03290129808298	0.001551741024835786	0.0227089910648512	0.00023525006509575523	2.6783320140103786e-05	454254.89645994443	-8.851994546030154e-05	8798.163102787592	0.051208409357004214	55007
34.375	107.67636209981804	0.0015578228377223283	0.02253801991823931	0.00023641269337781043	2.955340511021617e-05	455999.42453216773	-8.838748963316079e-05	34777.48299293851	0.051586693677625875	55007
35.0	109.010095873419	0.0015626942227431417	0.022401716228471383	0.0002373486371915711	3.23279691734152e-05	455721.0218414542	-8.80965676181409e-05	60857.87931553517	0.05189207754851297	55007
35.62500000000001	110.02103976091944	0.0015663363940790218	0.022299459310217755	0.00023805976667550896	3.509461969914859e-05	453395.6537764012	-8.764713449472262e-05	86851.2081904582	0.05212322342937386	55007
36.25	110.69917278421431	0.0015687350687846628	0.022230786862625487	0.00023853662273409185	3.7840885847547426e-05	449021.72325533425	-8.704030024543693e-05	112566.49336907757	0.052279179057796187	55007
36.875	111.03766828156023	0.0015698806328355303	0.022195397647424873	0.00023877155767973037	4.055435597493288e-05	442620.2860860397	-8.627833771243772e-05	137812.97713644677	0.052359308641010134	55007
37.5	111.03299084832382	0.0015697682528555558	0.022193154924911977	0.0002387596088178973	4.3222815020187224e-05	434234.8354965787	-8.536467219405204e-05	162403.09680988677	0.052363200568884855	55007
38.125	110.68494819783659	0.001568397936716164	0.022224088531882246	0.00023851356861056015	4.583437936099475e-05	423930.6888766174	-8.43038530321206e-05	186155.42155443452	0.05229068495462261	55007
38.75	109.99669381510034	0.0015657745391661653	0.022288396336912947	0.0002380268189474301	4.837762665382519e-05	411793.9415403398	-8.310150741885349e-05	208897.56952770485	0.052142022438753884	55007
39.375	108.9746777230238	0.0015619077073676403	0.022386445523931268	0.0002373054918564777	5.084171809055857e-05	397930.0436195275	-8.176427696621073e-05	230468.90395011817	0.05191767165310337	55007
40.0	107.6285516157468	0.0015568117747314072	0.022518772812211246	0.00023634924094209398	5.321651099647736e-05	382462.04958907544	-8.029973867457368e-05	250722.98136638684	0.051618300115396816	55007
40.625	105.97102692350433	0.0015505056044594347	0.022686084104813896	0.0002351693854107637	5.549265983202386e-05	365528.543986646	-7.87163117659281e-05	269529.75574826193	0.051245018595020585	55007
41.25	104.01768072326362	0.0015430123779629158	0.022889254807373197	0.00023377207244545725	5.7661703507599786e-05	347281.2542874945	-7.702315187850315e-05	286777.48571033997	0.05079920159333376	55007
41.875	101.78672639790722	0.0015343593365279974	0.023129327928155485	0.00023216795190370996	5.971613771909426e-05	327882.5117736464	-7.523003500543437e-05	302374.213938913	0.050282482707407365	55007
42.5	99.29874816472095	0.0015245774828219819	0.02340751060901698	0.00023037298178717365	6.16494713659705e-05	307502.56400968705	-7.334723356436064e-05	316248.8698971303	0.04969684840909401	55007
43.12500000000001	96.57638499673833	0.0015137012424990019	0.023725173101275285	0.00022839545981254955	6.345626603233376e-05	286316.69997829996	-7.138538691648359e-05	328351.98385461513	0.04904469839187765	55007
43.75000000000001	93.64399519322801	0.0015017680902016765	0.024083844266728664	0.0002262491273617787	6.513215800286893e-05	264502.41982719395	-6.935536897612482e-05	338655.9236077531	0.04832871883902561	55007
44.375	90.52730195751232	0.0014888181516169103	0.024485204359943395	0.0002239575812812261	6.667386323219142e-05	242236.66288306276	-6.726815569916367e-05	347154.7071698351	0.04755186700073894	55007
45.0	87.25300863067608	0.0014748937867374576	0.024931079355262134	0.00022153655476852513	6.807916562975596e-05	219693.07021691054	-6.513469498024274e-05	353863.3941232682	0.04671761709658861	55007
45.625	83.74112195071136	0.0014591766725565137	0.025425937844328256	0.00021884126507086337	6.934688895727447e-05	197039.40814837205	-6.296578156500639e-05	358817.0518750439	0.04582969459812421	54943
46.25	80.23789058160651	0.0014434426130934671	0.025966866304580023	0.0002162091734265372	7.047685401180423e-05	174435.2828537011	-6.0771939398238144e-05	362069.35670755844	0.044892112942136124	54943
46.875	76.65924156983237	0.0014268706613650207	0.02655857066378101	0.00021348960437126395	7.146982269026649e-05	152030.10827296277	-5.856331345378046e-05	363690.8746357427	0.043909248385463645	54943
47.5	73.03185882506467	0.0014095077725521925	0.02720336292745707	0.00021070433050576456	7.232743026938094e-05	129961.29768214795	-5.634957306535129e-05	363767.01561013545	0.042885753754395156	54943
48.125	69.38150589886759	0.001391400998771246	0.027903642538453743	0.00020785702182748306	7.305210806549875e-05	108352.90971843594	-5.413982829891113e-05	362395.8081237861	0.04182647718014602	54943
48.75	65.73271516695287	0.0013725971051224525	0.02866187420077438	0.00020495603922740402	7.364699897330824e-05	87314.65880857002	-5.1942560295155105e-05	359685.5437197375	0.040736443703836035	54943
49.375	62.10849143444016	0.001353142214712366	0.029480571995045612	0.00020200310630102047	7.411586791866029e-05	66941.2131207102	-4.976556635472469e-05	355752.2769095482	0.03962086773259379	54943
50.0	58.53007387075757	0.0013330814863679616	0.030362275865585066	0.00019899583139902562	7.446300921535468e-05	47311.9200725258	-4.7615920311933544e-05	350717.3490199253	0.03848499577190663	54943
50.625	55.016754368919976	0.0013124588309449084	0.03130952021223514	0.00019592314148231873	7.46931534840387e-05	28490.905874125427	-4.549994767308801e-05	344705.0058449265	0.03733407484634287	54943
51.25000000000001	51.58573825063843	0.0012913166679891128	0.032324801264346885	0.00019277913639527845	7.481137611559501e-05	10527.463921329412	-4.342321490745358e-05	337840.11519766937	0.03617333292254728	54943
51.87500000000001	48.25204667996362	0.0012696957232552369	0.033410546092380894	0.00018956328328875564	7.482300879546162e-05	-6543.299937401478	-4.139053237137288e-05	330246.0172765864	0.03500786554392979	54943
52.5	45.02849030082957	0.0012476348680792255	0.03456906402252596	0.000186282016134066	7.47335559559157e-05	-22699.52270855915	-3.940596934197671e-05	322042.6798320225	0.03384259165242882	54943
53.125	41.92568701712236	0.0012251709994412028	0.03580248970657852	0.00018293937734185632	7.454861751830674e-05	-37931.470232786465	-3.747287951414237e-05	313345.1049957269	0.03268220846590271	54943
53.75	38.95210896980239	0.001202338958596405	0.03711272661717504	0.00017953845066072892	7.427381873892807e-05	-52240.32223861024	-3.5593935573430904e-05	304261.94085382397	0.031531124564725635	54943
54.375	36.11418328349844	0.0011791714858525489	0.03850136612899786	0.0001760884978711101	7.391474784001681e-05	-65636.8311734284	-3.377117117598446e-05	294894.4526212458	0.030393428210766783	54943
55.0	33.41642407862619	0.0011556992078774022	0.039969586690239464	0.00017259528903724978	7.34769019377212e-05	-78139.95148710554	-3.200602826646957e-05	285335.78294897865	0.029272883010263047	54943
55.625	30.86158267046557	0.0011319506536096348	0.041518035412794654	0.0001690609833869976	7.296564127219407e-05	-89775.48917005106	-3.0299408136744066e-05	275670.44375542714	0.028172831846509556	54943
56.25	28.450818096740857	0.0011079522955653376	0.04314667807001031	0.00016548947842741476	7.238615154045074e-05	-100574.78697471479	-2.865172487421732e-05	265974.0667644925	0.027096244685332064	54943
56.875	26.183882992314153	0.0010837286118454284	0.04485460405078822	0.00016188463546997685	7.174341404931955e-05	-110573.48041526377	-2.7062959477840237e-05	256313.4064430163	0.026045719197470073	54943
57.5	24.059311213454293	0.0010593021646545817	0.04663978391095324	0.00015824745578516471	7.1042183118742e-05	-119810.35869408208	-2.5532713411439792e-05	246746.51574318713	0.02502343465493584	54943
58.125	22.074603713883604	0.0010346936923922362	0.04849876586472725	0.000154580154071758	7.028697010142639e-05	-128326.3307100546	-2.406026067882769e-05	237323.0597273012	0.024031175906590447	54943
58.75000000000001	20.226411901782328	0.0010099222117023383	0.05042628809511521	0.0001508888333450889	6.948203331881213e-05	-136163.51706146123	-2.264459749650408e-05	228084.78129895809	0.023070383517837502	54943
59.37500000000001	18.510709561240265	0.000985005125854713	0.052414797755329846	0.00014717669008604365	6.863137312131042e-05	-143364.47349898133	-2.1284488873762007e-05	219066.044742571	0.022142171398563133	54943
60.0	16.922953550469327	0.00095995833721472	0.05445385206783206	0.00014344390214281945	6.77387313212011e-05	-149971.52472495366	-1.9978511708202687e-05	210294.43492724997	0.021247271031197848	54943
60.625	15.4582299170657	0.0009347963621831175	0.05652938554019543	0.00013969440243374748	6.680759431966886e-05	-156026.22249414175	-1.8725094096427323e-05	201791.3980742826	0.020386153477386936	54943
61.25	14.111382321347019	0.0009095324459881637	0.05862283732854358	0.0001359298488354507	6.584119916136264e-05	-161568.9201900452	-1.7522550710220786e-05	193572.8877947114	0.019559062037583248	54943
61.875	12.877123449864628	0.0008841786760671941	0.06071013718674527	0.00013215162167518884	6.484254187002892e-05	-166638.44151619304	-1.6369114275896057e-05	185650.00284858534	0.018765941953250584	54943
62.5	11.750129956084692	0.0008587460938136348	0.06276057000189153	0.00012836180468733292	6.381438758127585e-05	-171271.82755542087	-1.5262963180181257e-05	178029.61458137212	0.01800655099846157	54943
63.125	10.72511477710751	0.0008332448036047732	0.06473561515782716	0.00012456156213533828	6.275928191228793e-05	-175504.1766311121	-1.420224540059574e-05	170714.94778488885	0.01728049677368833	54943
63.75	9.796878945624561	0.0008076840787060618	0.06658789749429446	0.00012075188450029199	6.167956310415172e-05	-179368.54780268046	-1.3185099038898844e-05	163706.11702827553	0.016587228066503465	54943
64.375	8.960345578362931	0.000782072464590955	0.06826046322904408	0.0001169341673384062	6.057737463085688e-05	-182895.9018863363	-1.2209669659095841e-05	157000.6417652549	0.015926036160424824	54943
65.0	8.210568251905709	0.0007564178802270444	0.06968677343305349	0.000113109649306653	5.945467799313742e-05	-186115.1017190425	-1.1274124674314566e-05	150593.89475705853	0.015296138840921777	54943
65.625	7.5427163393914425	0.0007307277177189811	0.07079187038417406	0.00010927947574911343	5.8313265388425424e-05	-189052.9487757383	-1.037666517819981e-05	144479.49632394238	0.014696714237216484	54943
66.25	6.952041046482791	0.0007050089416514697	0.07149520615388037	0.00010544372367618019	5.715477208896168e-05	-191734.23692647336	-9.515535498634421e-06	138649.67838881933	0.014126801786163575	54943
66.875	6.433823251964967	0.0006792681900992862	0.07171556569258274	0.0001016041936819807	5.5980688450151626e-05	-194181.82739323302	-8.689030624994891e-06	133095.60406873998	0.013585440168916546	54943
67.5	5.983308707539296	0.0006535118790782969	0.07137819507094882	9.776150790345207e-05	5.4792371376294314e-05	-196416.74616970553	-7.895501900777586e-06	127807.62760761412	0.013071662514131369	54943
68.125	5.595644454418431	0.0006277463132669269	0.0704236012545538	9.391639224454738e-05	5.359105517011553e-05	-198458.28737487862	-7.133361251222734e-06	122775.5199029883	0.012584458050332292	54943
68.75	5.265831823645375	0.0006019778069438108	0.06881672111625038	9.00696560625663e-05	5.237786177157326e-05	-200324.11308813485	-6.4010840594101015e-06	117988.68140233561	0.01212280871501752	54943
69.375	4.988707002435045	0.0005762128199614535	0.06655456288089623	8.622209401395849e-05	5.115381034461859e-05	-202030.36651472782	-5.697210928709086e-06	113436.29699352122	0.011685723887355424	54943
70.0	4.758963295934056	0.0005504581152255173	0.06367019827123026	8.237502894661058e-05	4.991982617705009e-05	-203591.78380745015	-5.020348594676482e-06	109107.46236984336	0.011272238876886567	54943
70.62500000000001	4.571219265952866	0.000524720946767361	0.060231648485372546	7.85290566546173e-05	4.867674892410025e-05	-205021.79604823395	-4.36917009557001e-06	104991.30748870713	0.010881368763958472	54943
71.25000000000001	4.420123247186886	0.0004990092909265174	0.05633559484782785	7.468460601871311e-05	4.742534023718071e-05	-206332.63289333094	-3.7424142671938347e-06	101077.08459513962	0.010512180778118017	54943
71.87500000000001	4.300478677770281	0.0004733321379620174	0.052097296513944485	7.084329393822425e-05	4.616629076285729e-05	-207535.42349322472	-3.1388848010229977e-06	97354.23055958476	0.010163793690901732	54943
72.5	4.207369998018202	0.00044769986913066227	0.047639065001182	6.700576782355811e-05	4.490022654833592e-05	-208640.28940286968	-2.5574489635055454e-06	93812.42110523162	0.00983532428505598	54943
73.125	4.136269657338461	0.000422124755740054	0.04307971292259957	6.317318944866571e-05	4.362771491509649e-05	-209656.4293840212	-1.997035967304377e-06	90441.62143773634	0.00952593831681033	54943
73.75	4.083112842045015	0.00039662163410771674	0.03852666500480254	5.934696777899271e-05	4.234926981343637e-05	-210592.20349465776	-1.456635143232892e-06	87232.10698868691	0.009234854416387864	54943
74.375	4.044336205237449	0.00037120883808130416	0.03407135175637102	5.552953204402169e-05	4.1065356686564034e-05	-211455.21020833214	-9.352940095793494e-07	84174.47710096318	0.008961326253724644	54943
75.0	4.0168831517083445	0.0003459095151980304	0.02978762094527168	5.1723005257197624e-05	3.977639689513055e-05	-212252.3539059335	-4.3211623409968e-07	81259.6770151195	0.008704633210807637	54943
75.625	3.9981821972161864	0.0003207535251525861	0.025732400081578295	4.793131721900337e-05	3.8482771738643634e-05	-212989.91071114715	5.374048129156817e-08	78478.99787065914	0.008464109907729563	54943
76.25	3.9861073256640833	0.0002957802407318327	0.021947715818917593	4.415870833636779e-05	3.718482609108779e-05	-213673.58892031334	5.230664876337856e-07	75824.0699438779	0.00823915017654025	54943
76.875	3.9789284142052352	0.00027104277913233584	0.018463309834251988	4.041223118585994e-05	3.588287168812079e-05	-214308.5824309061	9.766022366716761e-07	73286.8607314335	0.008029154218136523	54943
77.5	3.975258095968046	0.00024661455349356054	0.015299318063527592	3.669604660745122e-05	7.841251460363064e-06	-1976725.307281435	1.9739777460339893e-07	1801147.9473908574	0.007833583515958592	54943
78.125	3.9739996670605198	0.00022259967410096973	0.012468701323900572	3.302226946865846e-05	-4.23368447309591e-06	-1991492.7116868312	1.1108169860526633e-05	1784676.4783606136	0.007651958972148789	54943
78.75	3.974298922442896	0.0001991498612731525	0.009979286414806846	2.94115474907659e-05	-1.6396565383405888e-05	-2005638.964000737	2.1920053053201725e-05	1768640.6989311413	0.007483798104399177	54943
79.375	3.975501373226873	0.00017649248140863186	0.007835388060372485	2.5892556514439853e-05	-2.864379696368153e-05	-2019224.4888813787	3.263556098663441e-05	1752995.3959144857	0.007328691461621201	54943
80.0	3.9771153867697784	0.00015497732390146567	0.006039043021874015	2.2523746045723904e-05	-4.097214213686468e-05	-2032306.3303838938	4.325693332354811e-05	1737695.7264248412	0.007186268868443126	54943
80.625	3.9787812040612716	0.00013515267101088524	0.004590914540043476	1.9405800938881242e-05	-5.3378701605874916e-05	-2044938.5173549	5.378613767064223e-05	1722697.1018245984	0.00705620582352062	54943
81.25	3.980245422868051	0.00011787605223167822	0.003490931390786743	1.6709776415436397e-05	-6.586089648216839e-05	-2057172.3722618024	6.422487082192159e-05	1707955.0947050853	0.006938199446294737	54943
81.875	3.981340406930533	0.00010442116762562361	0.0027387209165329815	1.4674273091590186e-05	-7.841645275461821e-05	-2069056.8268749455	7.457455936027196e-05	1693425.2979289058	0.006831998124025971	54943
82.5	3.9819680345171253	9.640258826644303e-05	0.0023338858935858624	1.351181416391786e-05	-9.104338769961997e-05	-2080638.732975275	8.483635925758306e-05	1679063.1504900844	0.006737398621246645	54943
83.125	3.9820872267106586	9.520443839675673e-05	0.0022761643767228393	1.3345449964552016e-05	-0.00010373999811522147	-2091963.1462807131	9.501115438178709e-05	1664823.7594100188	0.006654223901433208	54943
83.75	3.9817047731661512	0.00010106962664173357	0.002565501465186897	1.4160094287568831e-05	-0.00011650485016682041	-2103073.584891362	0.00010509955396260217	1650661.7198847583	0.006582340998713351	54943
84.375	3.980869060949164	0.0001129024066111217	0.0032020529244797067	1.5825013604559528e-05	-0.00012933677085714195	-2114012.298869781	0.00011510188879488274	1636530.8876055425	0.006521663968743629	54943
85.0	3.97966639961314	0.00012907134527608878	0.004186132830882199	1.813089160283994e-05	-0.0001422348411083552	-2124820.529431191	0.00012501820599077567	1622384.1310495373	0.00647214661611953	54943
85.625	3.9782197390963754	0.0001481629400336174	0.005518110672386238	2.0898340826312382e-05	-0.0001551983903345032	-2135538.740608836	0.00013484826224190687	1608173.0884711132	0.0064337799388444255	54943
86.25000000000001	3.97668966215995	0.00016918993950751108	0.0071982573603712845	2.3981329014657214e-05	-0.00016822699245594173	-2146206.8643932273	0.00014459151546285684	1593847.874501237	0.0064066031811049065	54943
86.87500000000001	3.9752776270850534	0.0001915151022967543	0.009226534055844327	2.7278190216229932e-05	-0.00018132046337914918	-2156864.5358799305	0.00015424711458051835	1579356.765779494	0.006390707682919784	54943
87.50000000000001	3.9742315229504115	0.00021473303300971995	0.011602312346242446	3.071899572005e-05	-0.0001944788598973136	-2167551.321188062	0.00016381388732278465	1564645.8633351	0.0063862178921924705	54943
88.125	3.973853678323615	0.00023858230416731616	0.014324009002213268	3.426442293754656e-05	-0.00020770247994913316	-2178306.9441048	0.00017329032588719027	1549658.7209100842	0.006393315959100322	54943
88.75	3.974511542834185	0.000262890175590366	0.01738861333703686	3.7884965576619425e-05	-0.00022099186430377636	-2189171.52273621	0.00018267457016345144	1534335.9196709145	0.006412239292800233	54943
89.375	3.9766513326439834	0.00028753934970241347	0.02079108041194941	4.156203322737335e-05	-0.00023434779965378035	-2200185.7942226846	0.00019196438828309766	1518614.6164666004	0.00644327317404022	54943
90.0	3.9808149744839434	0.0003124480024772836	0.024523559843345942	4.5279426544837155e-05	-0.00024777132306412773	-2211391.3409793307	0.00020115715430674207	1502428.0461556662	0.00648676122829416	54943
90.625	3.9876607175207073	0.00033755759305089484	0.028574429144803952	4.902760346650442e-05	-0.0002612637278428872	-2222830.8288901667	0.00021024982266004179	1485704.9529650214	0.006543113059254215	54943
91.25	3.9979877726728454	0.00036282525045109145	0.03292710479624308	5.280019236812868e-05	-0.00027482657087778926	-2234548.2517264723	0.00021923889890930977	1468368.9533472327	0.0066128077781192765	54943
91.875	4.012765232824667	0.0003882189000599687	0.03755861746680888	5.659083432701821e-05	-0.0002884616814350723	-2246589.1616057735	0.0002281204064996934	1450337.852907288	0.006696385395667361	54943
92.5	4.033165385897179	0.00041371406650759146	0.04243796434055068	6.039576517399011e-05	-0.0003021711713764054	-2259000.9138569064	0.0002368898490864463	1431522.8643436928	0.0067944693369694515	54943
93.125	4.060601240651893	0.0004392917265528788	0.0475242974084371	6.421162197902369e-05	-0.00031595744690990205	-2271832.9195086295	0.0002455421677735163	1411827.7227528924	0.006907770449599108	54943
93.75	4.09676764335879	0.00046493683483508783	0.0527650770570046	6.803666281601153e-05	-0.0003298232218850592	-2285136.9020086713	0.000254071692645474	1391147.6893791312	0.007037088494797475	54943
