9.375	26.630510921388684	0.001931460316632637	0.140085143906511	0.00026570586596214957	0.0023722552283146005	24725499.218813892	0.0019465619333890911	22167513.499947544	0.005301536450681793	565000
10.0	29.111736574445214	0.0020581287383594367	0.14550467962736882	0.0002988369537739897	0.0025221064222941715	24528833.94743548	0.00208210995162758	22392173.395090386	0.005636209859558867	565000
10.625	32.2815570861192	0.0021847994639153105	0.1478661232105538	0.0003340736179188912	0.0026707025870110214	24311676.88691595	0.0022190881355385493	22637176.285631597	0.005995958441146028	565000
11.25	36.24306296392352	0.002311466427611626	0.14741792246681723	0.0003716403154449034	0.002817912427080145	24071547.495518308	0.0023576270864617108	22904531.775372107	0.006382758674509788	565000
11.875	41.10244372945138	0.0024381237137778644	0.14462515374545856	0.00041145598525894477	0.0029635887563792796	23805630.230446085	0.0024978704765681497	23196445.967137728	0.006798780008770145	565000
12.5	46.972824371742526	0.0025647653301047813	0.14003886899474224	0.0004533526383939483	0.0031075663495777803	23510722.01268777	0.002639976380095016	23515340.596565142	0.0072464419262716455	565000
13.125	53.97909201012229	0.0026913850167362865	0.13419183314447478	0.0004971645563114069	0.0032496594520126615	23183169.08560019	0.0027841187531307565	23863874.80197418	0.007728516475505757	565000
13.75	62.26306424447586	0.0028179760759140487	0.1275393246507055	0.0005429889113520601	0.003389658869544443	22818788.5911994	0.002930489095186151	24244972.10341243	0.008248258312173015	565000
14.375	71.98876736573712	0.0029445312110614897	0.12043912363252707	0.0005910418024400027	0.0035273285375652785	22412771.13916657	0.0030792983345495364	24661853.05690022	0.008809620719951313	565000
15.0	83.34801060541952	0.003071042365565368	0.11315568473189308	0.0006413104120255475	0.0036624014293275284	21959557.44296981	0.003230778999400585	25118076.03458928	0.009417481558873841	565000
15.625	96.56665157208033	0.0031975005510864497	0.10587516091480746	0.0006936803933651291	0.003794574626869005	21452681.461943254	0.0033851877442642787	25617587.027312707	0.010078075860626447	565000
16.25	111.91201104837832	0.0033238956518252625	0.09872293599877173	0.0007480169679127857	0.003923503317353479	20884572.151451387	0.0035428083195793067	26164776.70886306	0.01079948519150335	565000
16.875	129.70193441592025	0.0034502161850851524	0.09177960049270002	0.000804317562305933	0.004048793428389139	20246303.958836496	0.0037039550577271678	26764540.803891286	0.011592286635316456	565000
17.5	150.3157286922912	0.0035764489873574795	0.08509413798841076	0.0008627462848999783	0.004169992559606923	19527293.90350992	0.0038689769139789365	27422326.792416323	0.012470268780074475	565000
18.125	174.2070200745098	0.0037025787779133078	0.07869424321012154	0.0009233246984833272	0.004286578850242071	18714945.894504376	0.004038261990246183	28144141.03031956	0.013451203001450137	565000
18.75	201.9177378236258	0.003828587525587486	0.07259432776474485	0.0009859769684393298	0.004397947465546906	17794266.623707607	0.0042122422573307	28936461.713356484	0.01455755947906945	565000
19.375	234.0916158667978	0.003954453505328102	0.0668016343425979	0.0010505929880236771	0.004503394537529666	16747496.712349286	0.0043913978300626445	29805981.743071303	0.015816843938309892	565000
20.0	271.483899615724	0.00408014987780443	0.06132084830412277	0.0011171044931625083	0.004602098738938986	15553846.964929217	0.004576259582574346	30759067.623764433	0.017261344457601094	565000
20.625	314.9623937775872	0.004205642552323059	0.056157273462940804	0.0011855989197019391	0.004693101210725715	14189467.907485565	0.004767408156057182	31800805.62277946	0.01892655959154417	565000
21.25	365.4933164339213	0.004330887009422888	0.05131853701565291	0.0012561060288620155	0.0047752853815750595	12627824.080104725	0.004965466535381844	32933512.165353388	0.02084850165036492	565000
21.875000000000004	424.10486377567804	0.0044558236689272255	0.04681475329430237	0.0013285464350137359	0.004847359157114458	10840658.254002312	0.005171082636140954	34154651.83263933	0.02305911794642615	565000
22.5	491.82298003975177	0.0045803713328035345	0.04265722098766659	0.001402786446707327	0.004907842936288558	8799687.924533235	0.005384898029273606	35454250.94411254	0.02558031805695403	565000
23.125	569.5779617629792	0.0047044182528082155	0.0388560523459382	0.0014786827743102499	0.004955067561473012	6479070.893631399	0.005607499550315978	36812111.20192251	0.028417169824351298	565000
23.75	658.075139999734	0.004827766480748803	0.03541742846060269	0.0015561412453104645	0.004987186399102867	3858489.089099638	0.005839352411891597	38195371.99484996	0.031551867705468216	564991
24.375	755.6788684448587	0.0049438414289120726	0.032343855432303704	0.0016308524087363773	0.0050022049949666175	926487.7972962488	0.006080716688688394	39557146.70291672	0.03494019051306827	563585
25.0	837.9944923959453	0.004985400562403531	0.029659167205922442	0.0016582483917320394	0.004998030206327957	-2316461.0898225545	0.006331553177621314	40836928.9401143	0.03851182252276093	546383
25.625000000000004	907.6031213751756	0.0049853489845178706	0.027383890504668718	0.0016579632310930147	0.004972538494980103	-5855762.619596465	0.0065914287918641245	41963193.48007221	0.04217537862361202	521684
26.25	975.2653514926471	0.0049827472408237	0.02545745117258313	0.0016561913805913367	0.004923660639549233	-9661834.398383223	0.0068594344287002266	42858092.55730062	0.045827658397734505	498643
26.875	1041.2156574998398	0.004982254846504325	0.02384027091478852	0.0016556938658394897	0.004849477624004269	-13690782.658573788	0.007134128771987499	43443585.72284922	0.049365169851528536	477967
27.5	1103.013003878909	0.004981167045244128	0.022494771181636973	0.001654574278207279	0.004748320505761788	-17886513.36389469	0.007413518945745919	43647935.599385664	0.05269542157096389	458970
28.125	1160.2822292203614	0.0049789656553861535	0.02136557673056175	0.0016535986008853823	0.0046188656668136666	-22183879.859021056	0.007695083941361227	43411415.889237255	0.05574565770183176	441777
28.75	1212.9800406641216	0.004977486476866455	0.020425209646338132	0.0016534059408181126	0.004460216760172638	-26512353.69448765	0.007975840107723228	42690351.6043569	0.0584678045049175	426433
29.375000000000004	1260.3004949045055	0.004977589700998339	0.019659120449176747	0.0016533586288986978	0.0042719658873154355	-30799665.543005828	0.008252441542877074	41459076.63645792	0.06083913592469212	412668
30.0	1303.5325230873702	0.004980673578024162	0.019030679213183924	0.001654790413223636	0.0040542292620219115	-34975008.67024542	0.00852130338729418	39709891.90647494	0.06285937365775762	400714
30.625	1340.7869157112502	0.004981317204368356	0.018506684992054306	0.0016553008902311889	0.0038076561511704646	-38971537.47903857	0.008778734001096024	37451473.64660447	0.06454583896021955	389899
31.25	1373.902913816593	0.004984416528299617	0.018083088606727398	0.0016565839738293961	0.0035334134228907715	-42728083.816905774	0.009021062879111906	34706332.61162262	0.0659277088310144	380572
31.875	1403.6131218160178	0.004986071367376561	0.01771207984177785	0.0016587703248488808	0.0032331506620872632	-46190139.1641766	0.009244754380548214	31507916.70746895	0.06704085196138426	372676
32.5	1429.939049644354	0.0049910976004356195	0.01742106089295899	0.001661618484041099	0.0029089520727189973	-49310244.303124696	0.00944650153127552	27897809.274902094	0.06792309909316109	366094
33.125	1453.298558173994	0.004995840908545542	0.01717364009144571	0.0016649752802628012	0.0025632812043894114	-52047958.96747232	0.009623298308797953	23923301.081768114	0.06861103405051344	360744
33.75	1473.541902532754	0.005002134896208037	0.016980415335902544	0.0016683883485146948	0.0062847476985949365	31693888.964568652	-0.004540376408962201	31016064.939546663	0.06590944544002855	356495
34.375	1492.2398711997744	0.005009040799982835	0.016813978918630356	0.0016730145495073645	0.006483931568232621	29459085.86467074	-0.004329814523330462	33644607.66049042	0.06641994212444662	353574
35.0	1508.9461924626232	0.005016112572505761	0.016674806209614805	0.001678146994338027	0.006667995619766482	26959714.046947543	-0.0041024542238240905	36058365.96514746	0.06681859366073825	351822
35.62500000000001	1524.3082545511122	0.005025365649460594	0.016567711836091542	0.0016842463652597744	0.006835192512480881	24221940.312407304	-0.003859805912457612	38231870.24506437	0.06711799078460773	351346
36.25	1534.539120200896	0.005030218751105879	0.016489055476581534	0.0016874835685946458	0.0069839632776665765	21273965.364480313	-0.0036035565253549756	40142344.294603676	0.06732752528377892	351346
36.875	1537.3205541491868	0.005027329154939335	0.01644031777490329	0.001685586449948701	0.007112952900213484	18145772.056828927	-0.003335549127324743	41769798.33249503	0.06745349769683538	351346
37.5	1532.6735437619247	0.005016668817036451	0.016420304325247208	0.0016785501358354909	0.0072210237960961985	14868909.383240215	-0.0030577616150536326	43097125.900429346	0.0674993139223285	351346
38.125	1520.6687647389467	0.004998250666988319	0.016428633446901847	0.0016664047161294832	0.007307267396439101	11476291.768390251	-0.0027722845304734476	44110205.673713684	0.06746552552443802	351346
38.75	1501.427337526226	0.00497212837020554	0.01646570560686289	0.001649255712180437	0.007371013922333015	8001999.262803191	-0.0024812979605516356	44798009.92728524	0.06734990476254574	351346
39.375	1475.1224013772721	0.004938396398197268	0.016532701939146015	0.0016272556741810168	0.007411840314257125	4481068.474842201	-0.002187047479307721	45152721.24332988	0.06714743303818886	351346
40.0	1441.9815310174629	0.004897190340502374	0.016631609153958934	0.0016005930693638966	0.007429576189270081	949262.1967405382	-0.001891819061583491	45169863.28570222	0.0668502836968263	351346
40.625	1402.2900702236523	0.004848687350166755	0.0167652681273836	0.0015695153952540748	0.007424307592809257	-2557192.6997616203	-0.0015979128608838054	44848451.05712055	0.06644778526646783	351346
41.25	1356.3956183308462	0.004793106567996042	0.016937440862893664	0.001534258124930334	0.007396378190782055	-6001917.178777654	-0.0013076156980711164	44191171.76057114	0.06592640140009724	351346
41.875	1304.713709308086	0.004730709316811127	0.01715288992558523	0.0014951085529339469	0.0073463873960108094	-9348761.559007717	-0.001023172076209112	43204603.3202998	0.06526986595422042	351346
42.5	1247.7346958507624	0.004661798789895464	0.01741745903976221	0.0014524042641077311	0.007275184732436656	-12562286.241407497	-0.0007467535196820336	41899479.54863922	0.06445947737513197	351346
43.12500000000001	1186.0313596987992	0.004586718906197338	0.017738140018330417	0.0014065630800165103	0.007183859548577524	-15608372.629347501	-0.0004804261071948306	40290999.25256154	0.06347490635043551	351346
43.75000000000001	1120.2663103091588	0.004505851954992852	0.018123103099217535	0.0013580362091277062	0.007073725003270702	-18454995.869097497	-0.00022611621300414915	38399163.59523229	0.062295237351378256	351346
44.375	1051.1975879317713	0.004419614668930374	0.01858165776450806	0.0013073034403052013	0.006946295183609398	-21073181.572698157	1.4425192423420681e-05	36249102.704922155	0.06090073773420736	351346
45.0	979.680091900446	0.004328452427511521	0.01912410037942698	0.0012548722745279839	0.006803254317532868	-23438139.18426217	0.0002396588548560992	33871317.77653151	0.059275183440798046	351346
45.625	906.6601115255457	0.004232831469630345	0.01976138800255157	0.0012010402165795325	0.006646417481268077	-25530527.938969348	0.0004482926507466367	31301732.884261467	0.057408834422215727	351346
46.25	833.1600320844123	0.004133229250581756	0.020504565005506396	0.0011460469838147627	0.00647768300677313	-27337741.207897365	0.0006393138374896731	28581416.743791655	0.05530163629764559	351346
46.875	760.2511088633121	0.004030123413690823	0.02136385536334568	0.0010903764907447431	0.00629897799917311	-28855038.34494709	0.000812015151679248	25755828.387853745	0.05296610096396964	351346
47.5	689.0138685915765	0.003923980186110027	0.022347330297514317	0.0010345582086645096	0.006112199822166964	-30086290.62688702	0.0009660113546591292	22873475.356434707	0.05042937547941132	351346
48.125	620.4881588456641	0.003815243251090482	0.023459079528723205	0.0009791560894279582	0.0059191577800641396	-31044110.410687607	0.0011012429249092316	19983957.148652963	0.04773354662328974	351346
48.75	555.6179125060588	0.003704324225306895	0.02469686030154021	0.0009245525751075067	0.005721520123185529	-31749188.270720392	0.0012179644822907325	17135510.643042892	0.044933953606155735	351346
49.375	495.1981332999611	0.0035915956941866833	0.0260492896944879	0.0008703957954775243	0.005520771488157889	-32228806.35917501	0.0013167171048729808	14372332.384303985	0.04209476025543299	351346
50.0	439.8324739991591	0.0034773873868767765	0.027492792718240296	0.0008168813955239295	0.005318184790333569	-32514677.918947488	0.0013982859125406966	11732071.757434033	0.03928300990320004	351346
50.625	389.9087917756849	0.003361985568066632	0.0289886947878593	0.0007644336852886062	0.005114809535567453	-32640434.64649545	0.0014636464764428024	9243929.490694772	0.036561946406601875	351346
51.25000000000001	345.59605535968245	0.0032456352530399035	0.030481100789220183	0.0007135772499318945	0.004911476018727663	-32639167.688335225	0.0015139053810811704	6927675.502979248	0.03398506752633946	351346
51.87500000000001	306.8617611058943	0.0031285445230896285	0.031896417454165826	0.0006650333217302876	0.0047088126087622174	-32541399.993692245	0.0015502409416213972	4793718.623263061	0.03159208436573765	351346
52.5	273.50419946971016	0.0030108901031136487	0.033145594219776114	0.0006179063439309708	0.0045072718642626035	-32373724.730884444	0.0015738495834705067	2844100.0509434096	0.029407519547948652	351346
53.125	245.19207838463853	0.0028928234396986647	0.034130088983308285	0.0005717552610526714	0.004307160854564736	-32158167.560334668	0.0015859018376113687	1074118.0853017266	0.02744172301755135	351346
53.75	221.50413739378155	0.002774476723156453	0.03475204200656647	0.0005268856202386551	0.004108671668949456	-31912166.264987405	0.0015875098334302013	-525794.8492297634	0.025693658635497774	351346
54.375	201.9641199076176	0.0026559685391330484	0.034927832152024114	0.0004837634953831385	0.00391190927723668	-31648976.88184466	0.0015797061805360795	-1968271.2455428096	0.02415429159978829	351346
55.0	186.0695289463018	0.0025374090616075034	0.03460235957165214	0.0004432478188713784	0.003716915224546372	-31378299.636709254	0.001563432677505871	-3267505.231371953	0.022810208875548	351346
55.625	173.31495894438848	0.002418904867527849	0.03375992928589252	0.0004056471153777827	0.00352368673953342	-31106959.483136326	0.001539536544501403	-4438136.758897173	0.021646415792836132	351346
56.25	163.2113818401654	0.0023005635760857818	0.03242784117100174	0.0003694584354603679	0.003332191568158988	-30839535.03737657	0.0015087717899712266	-5494516.491910337	0.02064834636062913	351346
56.875	155.30212158008385	0.0021824985990695272	0.03067118521290891	0.0003342979979006075	0.003142379209749611	-30578886.453903463	0.0014718036406118327	-6450280.9549884	0.01980300224781556	351346
57.5	149.17512663391403	0.0020648343656826116	0.028580776526953677	0.0003005708815045066	0.0029541893274546674	-30326570.077376723	0.0014292144766417435	-7318156.392744285	0.019099518598525735	351346
58.125	144.47079206757516	0.0019477124764792385	0.026258483370524246	0.0002689754852362584	0.0027675580441376356	-30083150.95445576	0.001381510219790082	-8109908.834970776	0.018529324077376626	351346
58.75000000000001	140.8849249452109	0.0018312993772418866	0.023804231789815222	0.00023977809496126507	0.0025824227116890363	-29848430.04787327	0.0013291265335455206	-8836383.656724054	0.01808601893084479	351346
59.37500000000001	138.16733531792855	0.001715796355322881	0.021307186146169204	0.0002129684677182435	0.002398725607837426	-29621605.49082529	0.00127243449447765	-9507590.347450634	0.017765154860745282	351346
60.0	136.11717704488714	0.0016014529890515795	0.01884149915404503	0.0001885417856441615	0.002216416907689661	-29401382.311878774	0.0012117455697281884	-10132809.558593117	0.017563958056462284	351346
60.625	134.57642892600757	0.001488585681717328	0.01646564223391732	0.00016613666195514705	0.0020354571897317703	-29186042.178226903	0.0011473158520800518	-10720707.383146923	0.01748120069585466	351346
61.25	133.4227442018473	0.0013776036551057904	0.014223900444513249	0.0001454986428642431	0.0018558196839828045	-28973481.07207253	0.001079349546616741	-11279449.59036403	0.01751702005286908	351346
61.875	132.5625420019379	0.001269045835424778	0.012148811482397718	0.00012656881368232234	0.0016774924284446997	-28761219.50273463	0.00100800173809038	-11816813.098845651	0.017672792242630266	351346
62.5	131.92484908947637	0.0011636334324261742	0.010263743141684833	0.00010924600831018464	0.0015004804804065693	-28546389.159804475	0.0009333804722901198	-12340291.395320542	0.01795102007931179	351346
63.125	131.4561040972516	0.0010623443802747824	0.008585189634605996	9.345856972837609e-05	0.0013248083134685304	-28325697.171123303	0.0008555481973653819	-12857193.52531616	0.01835528498253186	351346
63.75	131.11596177506607	0.0009665158989189133	0.007124632044919188	7.955594656197136e-05	0.0011505225250279748	-28095369.71668796	0.0007745226172478398	-13374733.336260889	0.01889018605663624	351346
64.375	130.8740469054977	0.00087797642354015	0.0058899576999324205	6.824367361781798e-05	0.000977694974487572	-27851075.082302712	0.0006902770259725498	-13900106.642482825	0.01956128306707903	351346
65.0	130.70760031929248	0.0007991887412219914	0.004886499656758815	5.956338696370519e-05	0.0008064264693929177	-27587827.26052705	0.0006027402136686974	-14440550.770212645	0.020374916107510556	351346
65.625	130.6000019444559	0.000733335831439565	0.004117775142927456	5.337429283329882e-05	0.0006368511123681634	-27299870.673493832	0.0005117960696439284	-15003380.642419826	0.021338114427994968	351346
66.25	130.54024375767946	0.0006841902483004853	0.0035859921997574884	4.943136485262651e-05	0.000469141412875821	-26980548.32407916	0.0004172830525771199	-15595991.819470031	0.022458416828132356	351346
66.875	130.52355017349424	0.0006555391177661005	0.0032923678091068657	4.7435825254752524e-05	0.0003035142514805318	-26622156.358758062	0.0003189937586644963	-16225820.360990535	0.02374363813013749	351346
67.5	130.55350702026703	0.0006501042891241024	0.0032372595450227528	4.730892318582124e-05	0.0001402377557016602	-26215791.49274457	0.00021667489174388837	-16900244.680887066	0.025201529131003337	351346
68.125	130.64625846829142	0.0006684436078196714	0.0034200509228010053	4.901473416918357e-05	-2.0360898396133828e-05	-25751199.608774073	0.000110028026488819	-17626415.476120662	0.02683939630086695	351346
68.75	130.8375461407391	0.0007086876074670288	0.0038386391352608746	5.254915582116623e-05	-0.00017788681293894794	-25216639.81863759	-1.2883475422338343e-06	-18410995.509168517	0.028663729685523456	351346
69.375	131.19353694047504	0.0007673520019741602	0.004488247734344676	5.789053324889522e-05	-0.0003318679688712065	-24598781.319667615	-0.00011765492043485547	-19259795.407331742	0.030679718735604728	351346
70.0	131.82636548511383	0.0008405216416437758	0.005359145171542523	6.515161219805126e-05	-0.00048174537494196257	-23882658.596915416	-0.00023948512308093206	-20177290.902396105	0.032890786939472845	351346
70.62500000000001	132.91479017051736	0.0009246686308664245	0.006432783558635476	7.447900863798116e-05	-0.0006268631920580565	-23051715.018454127	-0.00036721543288267393	-21166016.29120242	0.035297860824024946	351346
71.25000000000001	134.72878448457743	0.0010169537457325624	0.0076761244816090125	8.588384659770304e-05	-0.0007664594602613207	-22087972.015091766	-0.0005012916794097865	-22225837.56304902	0.03789887745638153	351346
71.87500000000001	137.65360456181813	0.0011152093249900046	0.009034938405743953	9.929621409200453e-05	-0.0008996582688625624	-20972366.22738683	-0.0006421506762979489	-23353123.838077024	0.04068799960620094	351346
72.5	142.20382995917424	0.0012178054207104578	0.01042904430307924	0.00011468401446744775	-0.001025464458662289	-19685296.375769228	-0.0007901966552638154	-24539858.804454025	0.043654761949396395	351346
73.125	149.01315789301836	0.001323504338292078	0.011755094370495328	0.00013210863258023776	-0.0011427621702063346	-18207418.409925513	-0.0009457722817430523	-25772759.019519847	0.0467830553323795	351346
73.75	158.78690945398262	0.0014313394330804298	0.01290240221776431	0.00015156465624537458	-0.0012503187321278907	-16520706.292040203	-0.0011091244933452023	-27032501.58736188	0.05005020551098293	351346
74.375	172.2171495103759	0.0015405231459533922	0.013780344001542965	0.0001729774430943406	-0.0013467954254817952	-14609764.660985881	-0.0012803660660988913	-28293193.813956898	0.05342635159586484	351346
75.0	189.88448286980562	0.0016503795544136294	0.014344261481829835	0.00019623358165268565	-0.0014307664918932126	-12462972.99160187	-0.0014594346345517901	-29522410.99749076	0.05697169291036726	351346
75.625	22.63087262906613	0.0003077748548243018	0.004185669850859345	1.913345180995751e-05	0.0007366699454582463	21784914.98082926	0.00015677483189608006	5740626.6505975155	0.060291405962050106	148539
76.25	20.377252662134367	0.0003187700644903611	0.004986656233792098	1.991449526181175e-05	0.0008682255754709422	21296851.89696788	0.0001968527313479974	7405783.864423752	0.06359811495615988	138721
76.875	18.478015128071576	0.00033072513542491594	0.005919419074165686	2.0965492717787794e-05	0.00027465592744300326	11783377.59213152	0.00017500949300564906	8771868.739222988	0.0667381820683764	129189
77.5	16.99409727359582	0.00034379441799963764	0.006955038561027403	2.2188859412758994e-05	6.459477511032746e-07	7136679.436228114	-2.4916050703497746e-06	6837479.443213504	0.06979448557105526	119978
78.125	15.852628891723857	0.0003563825430799696	0.008011826800440236	2.3518992833581015e-05	4.2445293090031877e-05	6590377.929272844	4.072417002584641e-05	7366479.605741679	0.0726613365293075	111218
78.75	15.157695735897446	0.0003701175081470411	0.00903745346415376	2.488797192159676e-05	8.069882603304813e-05	5971198.5627051145	8.711523631784524e-05	7878994.652548393	0.07536131759712462	102925
79.375	14.779968404141728	0.00038373915886512295	0.009963197350628113	2.6203456214182635e-05	0.00011496629302615188	5280518.609602116	0.00013654236125663072	8362153.701211562	0.07786049353087719	95019
80.0	15.18855479923814	0.00040439539131215975	0.010767030482894777	2.8002590025392185e-05	0.00014482197759848364	4521738.650131291	0.00018878769938820907	8803055.527879188	0.08014912490471209	89237
80.625	17.683020281668853	0.0004526525328585804	0.011587065571354483	3.160369047143438e-05	0.0001698669250430637	3700247.789779756	0.00024355606815025822	9189244.974857489	0.08222287583837493	89237
81.25	20.731095382952805	0.0005004774123290961	0.012082219276150552	3.5187067839826584e-05	0.00018974071138282017	2823310.22147008	0.00030047898807628395	9509144.502296234	0.08408173470893737	89237
81.875	24.276005414719247	0.0005476143549087701	0.012352999456834919	3.872870051654501e-05	0.00020413232731463987	1899887.5112127545	0.0003591211636368327	9752425.643146953	0.0857291294407598	89237
82.5	28.249379593671144	0.0005938440278664551	0.012483485814734893	4.225533266483475e-05	0.00021278982864944405	940410.7604412037	0.0004189890195911066	9910313.784062192	0.08717070070334308	89237
83.125	32.57797146519667	0.0006389708302815609	0.012532509041788573	4.589641160536364e-05	0.0002155284941678415	-43483.97654778021	0.0004795408837739455	9975825.220718786	0.08841344717034304	89237
83.75	37.18622699448589	0.0006828163326510583	0.012537925512157396	4.968685915240323e-05	0.00021223730377388362	-1039244.4379636495	0.0005401984147364624	9943939.032148078	0.08946491916014297	89237
84.375	41.99716131311417	0.0007252159727288172	0.012523184678598104	5.362018487660635e-05	0.00020288361943803342	-2033705.827541916	0.0006003588935006024	9811708.231719432	0.09033264718359892	89237
85.0	46.932786103929615	0.0007660175585267505	0.012502622338931487	5.7650928511274166e-05	0.00018751600461491144	-3013399.9721766366	0.0006594080278892646	9578315.27821518	0.09102364742469357	89237
85.625	51.91456701359443	0.000805080794082755	0.012485033051150988	6.174501163364867e-05	0.00016626516506387218	-3964863.9277651673	0.0007167329474196541	9245076.769708464	0.09154400413491653	89237
86.25000000000001	56.864034687340016	0.0008422773879689998	0.01247592089067549	6.585252653696055e-05	0.0001393430331744697	-4874941.222111511	0.0007717350954571918	8815402.097301133	0.09189863420362582	89237
86.87500000000001	61.70355049981379	0.0008774914885566827	0.012478881786417569	6.992790185602731e-05	0.00010704004959813435	-5731071.415893178	0.0008238427497705041	8294709.843827975	0.09209105660322502	89237
87.50000000000001	66.35718668572162	0.0009106202952461469	0.012496450852287396	7.39283070845166e-05	6.972072735068324e-05	-6521563.023684896	0.0008725229262486054	7690305.698002389	0.09212341287949262	89237
88.125	70.75167916114343	0.0009415747510931291	0.012530628564685507	7.780534888972247e-05	2.781760648855949e-05	-7235845.956093885	0.0009172924385004088	7011225.024444155	0.09199625305026929	89237
88.75	74.81741888924714	0.0009702802589517478	0.01258321651412618	8.151559073306095e-05	-1.8176265647169962e-05	-7864699.988406817	0.0009577279060244697	6268042.838981418	0.09170855716738441	89237
89.375	78.48945160834018	0.000996677379746605	0.012656042040597016	8.50204993967046e-05	-6.771617467933304e-05	-8400455.405316178	0.0009934745178653088	5472654.263883124	0.0912577212658762	89237
90.0	81.70847167823493	0.0010207224837079588	0.012751118303250228	8.829505953570683e-05	-0.00012021572326530038	-8837163.337199638	0.001024253375599322	4638027.345712665	0.09063965718758057	89237
90.625	84.42179269096654	0.0010423883283876842	0.012870769413016007	9.130635947638886e-05	-0.00017505776422330037	-9170731.989805626	0.0010498672526265205	3777931.3432206605	0.08984889971508002	89237
91.25	86.58429550608312	0.0010616645379598842	0.013017737045425123	9.404068972452303e-05	-0.0002316060686826788	-9399026.648971021	0.0010702046205619503	2906641.8605370703	0.08887872813547316	89237
91.875	88.15934635376449	0.0010785579564826515	0.01319528006507684	9.647206449984834e-05	-0.00028921749584880085	-9521929.76140999	0.001085241807811413	2038625.9563006521	0.08772144725085804	89237
92.5	89.11969238086802	0.0010930928413159288	0.013407272038482012	9.859239496719124e-05	-0.00034725441342059693	-9541358.749682922	0.0010950431672231368	1188208.759995445	0.08636869627021951	89237
93.125	89.44833062001702	0.00110531085976947	0.013658299582070977	0.00010039210798863867	-0.00040509709523376975	-9461237.897632368	0.0010997591495891445	369225.1122543339	0.0848121308699474	89237
93.75	89.13934414676858	0.0011152708419834673	0.013953760406073198	0.0001018675736264561	-0.00046215580386469124	-9287421.026468731	0.0010996221970014511	-405339.8873167982	0.08304392975460026	89237
94.375	88.19868354168786	0.001123048242052146	0.01429995668110263	0.00010302806710660532	-0.0005178822400174622	-9027561.346252305	0.001094940407484617	-1123715.596093261	0.08105771068159202	89237
95.0	86.6448402952873	0.0011287342533968802	0.014704176387762459	0.00010388450719403259	-0.0005717800196621771	-8690924.73198155	0.0010860889662251281	-1775705.618696806	0.0788495438822785	89237
95.625	84.50933034968115	0.0011324345312309046	0.015174750080468449	0.00010444556385611979	-0.0006234138176118842	-8288143.726824525	0.0010734994162155775	-2353029.783985977	0.0764192181095154	89237
