32.5	2706.525007465339	0.005646869971816365	0.011781579845243575	0.21029300318188016	-0.0028014961047897495	-910109.5103317033	5.8779599390262034e-05	-19154243.11005001	0.07812013840099526	90000
33.75	2738.098909634492	0.005558862441944098	0.011285549816964668	0.20378786136721252	-0.0027923383905786104	2429208.7365375236	-0.00018033053785457588	-19521579.46632187	0.0801422798369443	90000
35.0	2655.101090054205	0.005395500148408919	0.010964336522074325	0.19198660858087932	-0.0027411573183416613	5871415.213109072	-0.0004196319514248383	-19145793.078597616	0.08158372636463361	90000
36.25	2464.1391281188535	0.0051562465118886	0.010789519872467599	0.17534013255021422	-0.0026477667965997495	9232079.74084024	-0.0006497097536153255	-18006910.11536427	0.08244256100826555	90000
37.5	2189.065054346082	0.004845206671354243	0.010724225687823805	0.154828985489836	-0.002514319052162494	12325446.477803282	-0.0008612258713027886	-16139043.746856082	0.08272061812830259	90000
38.75	1864.9216651314462	0.004470385843007733	0.010715919043149407	0.13180750748450834	-0.0023452093007668424	14982118.942744683	-0.0010455985978054321	-13628160.879328556	0.08242087777032295	90000
40.0	1530.2272361583402	0.004042513897084737	0.010679406444986484	0.10779194065208056	-0.0021467615747775464	17065039.04920652	-0.001195615160634568	-10604239.723063705	0.08154710529368896	90000
41.25	1220.8796263272936	0.003574048790352341	0.010462804424254207	0.08426631742346954	-0.0019267320677177355	18481913.243796956	-0.0013059091299157226	-7228729.870043401	0.08010611701652783	90000
42.5	966.4418173286961	0.0030789257715585347	0.009808954596946164	0.06254730419819532	-0.00169368829478369	19192632.089953683	-0.0013732518396636915	-3678781.6135327234	0.07811133815781056	90000
43.75000000000001	786.2851767611963	0.0025736822808769414	0.008424221489440173	0.043716567004304346	-0.0014563370581003984	19210756.144859754	-0.0013966308839542172	-130161.70407984179	0.07558844522986784	90000
45.0	682.5052751917034	0.002081243545142652	0.0063465805344600345	0.028602688031875066	-0.0012228797970530068	18598842.852139648	-0.0013771164908252457	3258966.5683176434	0.07258007122893767	90000
46.25	636.2543527734326	0.0016405598129987028	0.0042301266597145745	0.017789212136428634	-0.0010004690045475448	17458230.033870474	-0.0013175447091274607	6361233.428224745	0.06915042636123028	90000
47.5	620.1839120231291	0.0013257861027212523	0.0028341734703096508	0.01163424625175655	-0.0007948236221273353	15914785.673989626	-0.0012220704094176242	9088433.775324663	0.06538576500464158	90000
48.75	616.2036880956721	0.001246607040349407	0.0025219406229964477	0.010293701981268246	-0.0006100360611056982	14102897.877908632	-0.0010956587802356734	11394081.669192266	0.06139204681638659	90000
50.0	620.3163886724366	0.0014413898106081327	0.0033492659940378353	0.01374897978446429	-0.0004485725973634137	12150339.027853621	-0.0009435871528370971	13270259.869217122	0.057287921601276263	90000
51.25000000000001	636.609545958659	0.0018179006706236505	0.005191192732237991	0.021843616475661312	-0.0003114386705465573	10166370.397883711	-0.0007710186026863722	14740016.038575385	0.05319571126668358	90000
52.5	668.9077661150991	0.0022799284584204727	0.007770987330144286	0.034330239958742154	-0.0001984583865928198	8234556.317360866	-0.0005826873593227802	15847343.167405281	0.049231658158129445	90000
53.75	716.1002218499838	0.0027774505124895667	0.010772558245268377	0.050922859311360924	-0.0001086084601656667	6410524.542287535	-0.00038270984507287914	16646950.21866213	0.04549793229433078	90000
55.0	773.166462288374	0.0032880204313142174	0.013982859945504774	0.0713436820551789	-4.0351680371054764e-05	4723808.211726477	-0.00017451152746041155	17195562.19457872	0.042077452355825454	90000
56.25	834.7484784234817	0.0038016264581725474	0.017313435245515506	0.09535324722984778	8.070071875513232e-06	3182271.493541127	3.9155768668562815e-05	17545680.16976806	0.039032026482300836	90000
57.5	897.5593994765445	0.004313913702078694	0.02073383827280461	0.12276626382326561	3.840450352783324e-05	1777562.065113991	0.00025613706362339397	17741892.761010833	0.03640314819069683	90000
58.75000000000001	960.7114457878331	0.004822715199316951	0.024209747886004936	0.1534294772601082	5.222380317211917e-05	490386.73110057606	0.00047476634079644364	17819323.981779456	0.03421503117626989	89997
60.0	1002.8238369171065	0.005264682353485195	0.02763883272689846	0.1826420170160587	5.0818831440136134e-05	-705095.3447623887	0.0006937494737468486	17803537.5398068	0.032478317901771636	89278
61.25	963.8825689657165	0.005431028534955098	0.030601311712843762	0.1945733701407305	3.514007919764786e-05	-1837995.992083199	0.0009120510505802004	17711190.757154167	0.03119439329762299	85596
62.5	929.5986790391278	0.005550298428999506	0.033138830062448624	0.2029165526995355	5.772207555114743e-06	-2938434.7312154365	0.0011287910944428729	17550949.726352114	0.030358733527480697	81493
63.75	914.2051913695211	0.00565609521579263	0.03499369002946448	0.21118048487050012	-3.7068612600223436e-05	-4036011.7896740227	0.001343152710054441	17324333.76003434	0.029963748302026975	77568
65.0	921.3441418197644	0.005773318867240744	0.036176721845764204	0.21958548876469583	-9.352152516934813e-05	-5158673.453550633	0.0015542987132739193	17026330.839811053	0.03000022358562068	73859
66.25	947.3242835526066	0.005867231710027179	0.03633856804562406	0.2271902925037189	-0.00016405472348410676	-6331626.309391623	0.0017612942103360694	16645763.01303431	0.030457663310166763	70243
67.5	995.1802720727142	0.005959495487843993	0.0356875909483844	0.23455649044678417	-0.0002494248681889666	-7575996.912029232	0.0019630324667992303	16165490.343613446	0.03132340991048399	66811
68.75	1069.6054704891123	0.006057562176168553	0.03430616290824347	0.24215132217321866	-0.0003506176540745695	-8907005.51397666	0.002158163006545187	15562639.526506782	0.032580515993213106	63621
70.0	1165.503995930995	0.006139985625933118	0.03234602679894831	0.24887924321203606	-0.00046876277338646436	-10331543.599176995	0.002345023627784703	14809136.132994078	0.03420466487724872	60530
71.25000000000001	1286.7023741254275	0.006224436316394266	0.03011077638150926	0.2551846493900324	-0.0006050161442139767	-11845242.41109293	0.002521581817935033	13872893.33086879	0.03616032367931686	57613
72.5	1435.3372295588235	0.006304479279505045	0.027691373265588067	0.2617441825491792	-0.0007604047759336874	-13429412.593893778	0.0026853954867767866	12720020.334541898	0.03839708899606706	54944
73.75	1602.6206427627376	0.00636167839313382	0.02525298308144736	0.2672933187087605	-0.0009356359947191445	-15048575.086533856	0.002833606964009502	11318295.519243557	0.040847417072359844	52387
75.0	1780.271369724254	0.0064108388512816045	0.023085724724915078	0.27159954660307695	-0.0011308829572598648	-16649553.810113886	0.0029629859646542085	9641845.855033077	0.04342735441660874	49940
76.25	1973.8146731200823	0.006470487725283632	0.02121131835384783	0.2764763839716159	-0.0013455703565505466	-18163056.92308586	0.0030700345494513903	7676520.319431655	0.04604116234156402	47818
77.5	2169.522492621195	0.006534775150114015	0.019683265053847848	0.28115633564410913	-0.0015781935898168602	-19508184.786131743	0.003151158792058253	5425003.079982161	0.04858969859020855	45938
78.75	2361.896044274677	0.0065852074327572285	0.01836023098372992	0.2856957181985164	-0.0018262064201449968	-20599482.110446397	0.0032028990781787503	2910527.491349783	0.050980013161943255	44320
80.0	2547.5373059721846	0.006640311532595392	0.01730837744615183	0.29050584207559443	-0.002086003836306427	-21355364.93544599	0.0032221975772535913	178274.95051194352	0.053134135108328186	43020
81.25	2723.2426448697956	0.006703076164543041	0.01649916512298643	0.29565363895569263	-0.002353010793484718	-21706395.620402053	0.003206672075932286	-2705899.3629755727	0.054993515672746754	42062
82.5	2900.88258223124	0.006765938779387866	0.015780689589722743	0.3018560045968007	-0.002621869464280559	-21602084.68348925	0.0031548632379865315	-5659149.781876837	0.05651980705057737	41535
83.75	3076.18262224314	0.006846108550883018	0.015236157291694452	0.3088579597762636	-0.0028867036390090354	-21015463.590847358	0.003066427014728137	-8587047.059953539	0.057691409059943494	41458
85.0	3186.371737839177	0.006882098024182527	0.014864327552244806	0.3121227256395337	-0.0031414316569802086	-19945260.809757028	0.00294225283757474	-11389899.669565132	0.058498714929355336	41458
86.25000000000001	3209.555123816248	0.006863998052496632	0.01467943918927218	0.31050759884343787	-0.003380098243890776	-18415906.262865994	0.0027844979585322305	-13969282.738409262	0.058938696191695394	41458
87.50000000000001	3145.9737983494565	0.006791675584350305	0.014662187354281408	0.3040346861445542	-0.0035971983866821973	-16475734.912724733	0.0025965366446664773	-16234275.056617351	0.05901066272706459	41458
88.75	3005.177283272288	0.006667610795064807	0.014793481223861846	0.293070082923903	-0.0037879704930116674	-14193752.672666203	0.002382829114675119	-18107077.510358736	0.05871347606695608	41458
90.0	2803.548946945133	0.006496428047264497	0.015053626019004103	0.27825553607958864	-0.003948640043500078	-11655238.473832041	0.0021487193564791464	-19527823.07941213	0.05804448849158095	41458
91.25	2561.094469297904	0.006284213079195917	0.01541971000997989	0.26040777173231383	-0.004076598273705386	-8956391.406894302	0.001900174068421081	-20458422.531974077	0.05700069221064005	41458
92.5	2298.4222140111942	0.006037806419681785	0.01586092674327634	0.24041208348778537	-0.004170503400073412	-6198194.715067404	0.001643477786578511	-20885280.39057051	0.055581412537719366	41458
93.75	2034.4712685983116	0.005764213738818785	0.01633159462098427	0.21913402068257634	-0.004230295239690306	-3479721.3981303126	0.0013849024955102124	-20820631.75863707	0.05379344998645918	41458
95.0	1785.114201933222	0.005470204895590317	0.016762592313329012	0.19735761198849622	-0.0042571188437601415	-891247.4972378783	0.0011303740932439924	-20302152.746564448	0.05165664513043728	41458
96.25	1562.4342489740616	0.005162114194976923	0.01705506838414461	0.17575390868865884	-0.004253160092544067	1492228.482466887	0.0008851626002732519	-19390446.705219325	0.04921024690612483	41458
97.5	1374.3603164592234	0.004845818050775601	0.01708573239492203	0.1548735210856046	-0.004221406386822649	3616210.4665806573	0.0006536263552806144	-18164133.438316043	0.046516145996682315	41458
98.75	1224.463116359558	0.0045268520722063195	0.01673581622006257	0.13515222321791068	-0.0041653576155028646	5449717.107388227	0.0004390396664012052	-16712676.35371484	0.04365863077196646	41458
100.0	1112.0065470041118	0.004210629161211431	0.015943609307885236	0.1169265330334529	-0.004088722819194019	6985350.249058267	0.00024352550686748735	-15127745.300034698	0.040738042375956504	41458
101.25	1032.5839304349563	0.0039027258607511046	0.014750635464334189	0.10045104289801607	-0.00399514187195481	8236309.892433356	6.80989641851382e-05	-13494564.079566073	0.03786033357591794	41458
102.50000000000001	979.506812184699	0.0036092079109744987	0.01329891898922762	0.08591425160928196	-0.0038879656216201956	9231067.834638065	-8.719312091603352e-05	-11884931.162165329	0.03512488409136831	41458
103.75000000000001	945.5675585245361	0.0033369571480492788	0.01177629552487257	0.07345225069387315	-0.003770113248806459	10007033.21561291	-0.0002230683493647139	-10353154.171495233	0.03261467169509856	41458
105.0	924.4726759236555	0.0030939254457270577	0.01035441599629049	0.06316096831392636	-0.003644007536495438	10604633.638906844	-0.00034078063318418976	-8935222.398210345	0.03039117591858083	41458
106.25	911.5261572173849	0.0028891648476337428	0.009157470085427085	0.055103528365857184	-0.00351157406013406	11062804.858111018	-0.000441903542589007	-7650581.726690143	0.028494502507547474	41458
107.5	903.6450099520928	0.0027323860589479805	0.008262020475860412	0.04931913830078176	-0.0033742831729930384	11416229.37006463	-0.0005281486504152722	-6505383.726482046	0.026947061219852367	41458
108.75	899.0315500574144	0.002632791222917328	0.00771006270361463	0.0458286087423355	-0.003233213982894532	11694125.471659731	-0.0006012281617721473	-5496092.439370378	0.025758968563888714	41458
110.0	896.7845977330408	0.002597219822945277	0.007521929820998047	0.04464026009580184	-0.0030891243921988905	11920124.99303517	-0.0006627599072659172	-4612683.553331051	0.024933031633699424	41458
111.25	896.5966758393622	0.002628280658069509	0.007704533603267485	0.045753462322944145	-0.0029425174286049085	12112754.276391828	-0.0007142065073559924	-3841074.9863670547	0.024468843737223286	41458
112.5	898.5810041562391	0.002723570346481802	0.00825505480076367	0.0491635885021629	-0.0027936994161931973	12286135.629075097	-0.0007568385046324351	-3164731.507161939	0.02436514859225507	41458
113.75	903.227672187426	0.002876552150310716	0.009161092522130097	0.054863142824357405	-0.002642829296837435	12450654.474801224	-0.0007917119605961581	-2565552.74630918	0.024620907562959683	41458
115.0	911.4913200370942	0.0030785228726983144	0.010397579076607107	0.06284755569330751	-0.00248996073238087	12613442.145016083	-0.0008196529050381947	-2024222.687217382	0.02523495542012037	41458
116.25	893.233090470058	0.003206177414840807	0.011508276759010038	0.06803368633848338	-0.0023350798979629404	12778595.1249482	-0.0008412434094419725	-1520222.4651266108	0.026204348627786485	41161
117.50000000000001	848.173354862557	0.003229077808122353	0.012293410811753102	0.0689622021076508	-0.0021781424838130657	12947100.907389143	-0.0008568065649426217	-1031721.8856613574	0.027521750447183857	40562
118.75000000000001	809.9991111636456	0.0032596202014310302	0.013117451255363979	0.06986690691902808	-0.002019113482314839	13116486.49034567	-0.0008663903722500923	-535584.4150732371	0.029171865081272404	39944
120.0	777.2493169412131	0.003282413793413436	0.01386201322580987	0.07129372377534053	-0.0018580127787109738	13280265.256236427	-0.0008697535213048062	-7736.8412733885925	0.03112778941640904	39345
121.25	756.0490129495366	0.0033220653460170123	0.014597093540473614	0.07299603526267671	-0.0016949681544297331	13427335.872818675	-0.0008663590352184404	575866.1219384403	0.033347918683888485	38752
122.5	744.739604796005	0.003366387755274412	0.015216817322298374	0.07465353764904434	-0.0015302748735879575	13541570.603612056	-0.000855384080515927	1237550.4073106241	0.03577467844622826	38153
123.75	747.0133507075321	0.003421370782247844	0.015670105518906886	0.0770100047493979	-0.0013644577012428933	13601881.838830998	-0.0008357547881030078	1995564.9406018015	0.03833591345274026	37589
125.0	763.4918815340961	0.0034863998656282356	0.015920253138290586	0.07987276317466938	-0.0011983277107878213	13583024.848655287	-0.0008062125712226036	2861386.1760528544	0.04094922444102137	37051
126.25	794.3032060271294	0.0035591055762766825	0.015947603392464624	0.08325063626245105	-0.0010330238040898228	13457258.75059313	-0.0007654129082132595	3837233.441783968	0.04352847907602343	36546
127.5	834.4115838243105	0.0036462010713656915	0.01593312282638157	0.08672489864169977	-0.0008700287247978724	13196768.858675035	-0.000712050121392308	4914414.79021638	0.04599110975211275	36054
128.75	877.2588321088792	0.003706538444987516	0.01566063143661272	0.09002148737963321	-0.0007111520099040301	12776537.27002931	-0.0006449947713380436	6072967.533925379	0.0482640619988567	35568
130.0	932.1106680330687	0.003785296296104023	0.015372067438660084	0.09425431967584488	-0.0005584771768282967	12177221.852586405	-0.0005634264142101691	7282743.975389761	0.05028788275952931	35155
131.25	996.005309471415	0.003885141862919374	0.01515486629586268	0.0992243445606418	-0.00041427597694720177	11387609.940725654	-0.00046694479714513707	8505757.587896232	0.0520175753826858	34807
132.5	1062.2448077241768	0.003980384036929902	0.014915071334065118	0.10459700632711985	-0.00028089721530749997	10406326.87099007	-0.00035564647494340176	9699378.478707485	0.0534218688672814	34512
133.75	1119.9431309809888	0.004077505597262559	0.014845442983470316	0.10978664101961516	-0.00016064047886506442	9242641.184172861	-0.00023015952766615864	10819897.273283541	0.054480491912558764	34247
135.0	1187.6997681548717	0.004197640189250914	0.01483555325247554	0.11616286721314655	-5.56259959874739e-05	7916354.030546377	-9.16347523927693e-05	11826029.457165021	0.05518141729916859	34092
136.25	1270.6174945351218	0.004336291978680363	0.014798653572172978	0.12399870179537681	3.232877724800974e-05	6456862.556877786	5.830376037611549e-05	12682044.602352826	0.05551786742084704	34072
137.5	1335.3486442882486	0.0044572724127568296	0.014877970218865581	0.1309515337371247	0.00010181671835164626	4901534.038002874	0.00021764266821389425	13360316.812768416	0.05548615317926994	34072
138.75	1373.562140458595	0.004551575882470726	0.015082567001280614	0.1365026357461592	0.0001519254672186404	3293551.5137283276	0.00038409021039651024	13843181.280674284	0.05508429683062288	34072
140.0	1384.6417545156817	0.004619946991555839	0.015414752686157072	0.14060593260038518	0.00018229327443588565	1679375.974884892	0.0005552050653067001	14124038.795245267	0.05431155077876112	34072
141.25000000000003	1370.3765170675483	0.004664317575614743	0.015875825494108497	0.14331353728305393	0.00019313248060641197	105967.97789749684	0.0007285338476189893	14207653.250144279	0.053169189117682696	34072
142.50000000000003	1334.331189925594	0.004687503997787895	0.016467196371616522	0.1447564703469591	0.00018521848262340013	-1382088.121268132	0.0009017473350883447	14109616.923803302	0.051661868980007034	34072
143.75000000000003	1281.1656816938232	0.0046928532450754325	0.017189713941368364	0.14511704996598873	0.00015984383347893028	-2745393.3168584504	0.0010727652922520666	13854974.99860831	0.049800404486136624	34072
145.0	1216.0324233111987	0.004683907774817317	0.01804145319024905	0.14460444819414456	0.00011873924200576793	-3952281.073705406	0.0012398597948920765	13476043.665023457	0.0476043764279204	34072
146.25	1144.0937859117093	0.004664136460075909	0.019014323114143913	0.1434299295172437	6.396592496282118e-05	-4980862.884744036	0.0014017277627226556	13009540.544881199	0.04510555837205503	34072
147.5	1070.145072314044	0.004636749798459104	0.020090218840162384	0.14179335337431195	-2.2130278793497524e-06	-5820301.327107631	0.0015575254949314714	12493270.143534407	0.04234971998312765	34072
148.75	998.3133018778689	0.004604594854440911	0.021238116064026515	0.13987226722341528	-7.747117432948416e-05	-6471055.861685564	0.0017068617945706095	11962747.265653787	0.03939733749418986	34072
150.0	931.8210084542571	0.004570113677145962	0.022414110470296265	0.13781841303932696	-0.00015955330444326134	-6943950.597264485	0.0018497516576955499	11448242.907254681	0.03632115766078419	34072
151.25	872.8362520674655	0.0045353462638611135	0.02356612214994143	0.1357557174731001	-0.0002463914773223403	-7258116.352834718	0.0019865386073110677	10972729.308527881	0.03320119802450766	34072
152.5	822.4471688055046	0.004501961079207915	0.024643106970796642	0.13378366990827043	-0.00033619015710980893	-7438123.184056591	0.0021177988431235026	10551037.079921873	0.030117443094156912	34072
153.75	780.7804644981863	0.004471299679824507	0.025605815893009167	0.1319800345081836	-0.0004274734771038645	-7510827.328744964	0.002244242602400561	10190248.438268412	0.027142129145707388	34072
155.0	747.2387426993005	0.004444425693617775	0.02643454978623706	0.13040391116148828	-0.0005190948208928722	-7502518.801438459	0.002366626531542862	9891046.553365408	0.02433344518951687	34072
156.25	720.7893210452038	0.004422171784689309	0.02713081717823593	0.12910062909943903	-0.0006102154544485466	-7436804.284035585	0.002485686120733024	9649557.626022218	0.02173211906610132	34072
157.5	700.2303136856093	0.004405181093806539	0.02771319677248841	0.12810351243399665	-0.0007002628118671993	-7333408.933745474	0.002602091315291577	9459215.473561864	0.01936101638122007	34072
158.75	684.3851892702857	0.00439394182491909	0.0282103193690658	0.12743812518051031	-0.000788879543605702	-7207815.932521397	0.002716423386087874	9312319.89842884	0.017227445553182667	34072
160.0	672.2143228202996	0.004388815096194526	0.02865410226276021	0.1271229078154898	-0.0008758723211773346	-7071512.840763015	0.002829168230977094	9201145.100473944	0.015326501744001436	34072
161.25	662.8584303861511	0.00439005693899326	0.029074986519181074	0.12717206629598815	-0.0009611661527498701	-6932576.144275779	0.0029407205158605136	9118606.873259582	0.013645135088377931	34072
162.5	655.6382293862495	0.004397835585273193	0.02949943576841226	0.12759614792384094	-0.001044766884718376	-6796373.130116778	0.003051393748106313	9058580.053405914	0.012165309514837406	34072
163.75	650.0321081971775	0.004412245161906166	0.029949147316364673	0.1284025626208318	-0.001126732314065472	-6666237.373634916	0.0031614326894802893	9015979.397326564	0.010866916274628513	34072
165.0	645.6465747148245	0.004433316738632019	0.03044126318445342	0.12959744730121162	-0.0012071510435021945	-6544045.657299561	0.0032710258363271966	8986702.926935967	0.009729450634477044	34072
166.25	642.1875657735926	0.00446102748459475	0.030989024513946924	0.13118527605350405	-0.0012861276707717988	-6430673.9813718	0.0033803167507079563	8967509.574400054	0.008733339535794285	34072
167.5	639.4360460891745	0.004495308494546795	0.031602532551514045	0.1331693468920009	-0.0013637728348125312	-6326338.909105736	0.003489413738048565	8955876.496047804	0.007860509409571545	34072
168.75	637.2286847575073	0.004536051680793431	0.032289451719611256	0.13555210736295972	-0.0014401968134446258	-6230842.346425316	0.003598397791579503	8949861.113895753	0.0070947420908116345	34072
170.0	635.4431935086579	0.0045831159910195	0.03305559395664919	0.1383358714923292	-0.0015155056238717597	-6143741.770082151	0.003707328941750727	8947979.454803847	0.0064217129726016975	34072
171.25	633.9874539315229	0.00463633310616882	0.03390537862864201	0.1415220948209315	-0.0015897988306543794	-6064464.392507733	0.0038162512389541946	8949104.644975945	0.005828921365263989	34072
172.50000000000003	632.7915747381733	0.00469551269663473	0.03484218242535951	0.14511192962722483	-0.0016631684846477302	-5992382.164149887	0.003925196614455088	8952384.905676827	0.005305557754849845	34072
173.75000000000003	631.8021109887164	0.00476044726520547	0.03586860152989733	0.14910635491422836	-0.001735698788189236	-5926858.8244540775	0.004034187846410165	8957178.980704425	0.004842299553190563	34072
175.00000000000003	630.9778656294409	0.004830916576502397	0.03698664603051446	0.1535064333917302	-0.0018074662076137031	-5867278.448998893	0.0041432408251496355	8963005.872448003	0.004431162530517356	34072
176.25	623.0046253078141	0.0048927587700375525	0.038425217742085876	0.1573042814666455	-0.0018785398468872156	-5813061.499395959	0.004252366276338994	8969506.225545809	0.004065283550148963	34016
177.5	601.7385077907466	0.004928086191199765	0.04035977952791951	0.15987964822031944	-0.0019489819606697287	-5763672.787621294	0.004361571068588075	8976412.84838644	0.0037388050494123414	33885
178.75	586.0016153551793	0.004973614849322026	0.04221292914764988	0.1630549875536239	-0.0020188485267706655	-5718624.309900832	0.004470859204372726	8983528.2319718	0.003446686395862159	33784
180.0	571.9697623484747	0.005021961657224628	0.044093412880922354	0.1663204896682275	-0.0020881898309616704	-5677474.967704643	0.004580232569381716	8990707.52614428	0.0031846206670460616	33683
181.25	561.2460620079302	0.005077287764922374	0.04593146000099007	0.16985542912135865	-0.0021570510333646566	-5639828.418325393	0.0046896914994783555	8997845.632968966	0.002948895710948976	33593
182.5	550.27111245635	0.005131702479164829	0.04785708306058936	0.17362965359968272	-0.002225472701058276	-5605329.970831003	0.004799235208745788	9004867.421087928	0.002736325127563826	33510
183.75	538.8888465984561	0.00518454470803156	0.04987949555691372	0.17739097839836146	-0.002293491298518819	-5573663.060420893	0.004908862112472386	9011720.31160235	0.0025441557636585246	33421
185.0	529.993518366458	0.0052435449253760095	0.051877546482418595	0.18138745088734504	-0.0023611396330077503	-5544545.556708359	0.005018570070514865	9018368.685817873	0.0023700109679069496	33339
186.25	520.9820112668732	0.005302450797078964	0.05396728456530319	0.1855600050879307	-0.0024284472553395154	-5517726.268224122	0.00512835657007156	9024789.588244326	0.0022118308968312747	33261
187.5	511.99917582580724	0.005361514690595488	0.05614430869172174	0.18977952150190586	-0.0024954408179474518	-5492981.539319899	0.005238218862501897	9030969.531093108	0.00206782626354294	33179
188.75	503.989978001366	0.005422577744254975	0.058343123228552916	0.19424221255458907	-0.0025621443933727577	-5470112.231799333	0.005348154065402229	9036902.021087771	0.0019364411825885965	33106
190.0	497.68551845678815	0.005488710973916597	0.06053209715365303	0.1987002329119985	-0.0026285797568572325	-5448940.904512257	0.005458159238098842	9042585.714072613	0.0018163152896394363	33026
191.25	490.765608174751	0.005553543653501462	0.0628443529815648	0.203239080090784	-0.0026947666363393097	-5429309.321574686	0.005568231437014682	9048022.989555134	0.0017062618123259896	32945
192.5	482.90739903189063	0.005615224960922391	0.06529357683269546	0.20775768800857947	-0.002760722933450357	-5411076.231032997	0.0056783677557682094	9053218.895024026	0.0016052362227000478	32858
