26.25	2.072931649329049	0.0002394529547718552	0.027660206532873752	3.421536813579113e-05	-0.00014003384568931978	-1126395.8276363118	0.00018201013329756293	66799.67566427622	0.04177104460880364	4834
26.875	2.194292036782631	0.000243339792175391	0.026985585083189323	3.4777085974456025e-05	-0.00014694359863795975	-1144479.1681666356	0.00018222187939255066	2397.0481886601083	0.04280220532795112	4834
27.5	2.316201753367731	0.0002470986859256109	0.02636115808883506	3.53240189311683e-05	-0.00015395289857080894	-1159052.6085738644	0.0001820349694080838	-64204.975994813685	0.04380134409776501	4834
28.125	2.4378741298751563	0.0002507220157338165	0.025785387524025805	3.5853358658453696e-05	-0.00016103931177933453	-1169764.5989090495	0.00018143686001121861	-132722.5562116807	0.044763456840886645	4834
28.75	2.5584801770625525	0.00025420218802074863	0.025256694569635574	3.636297523477686e-05	-0.00016817833332622985	-1176287.1623277254	0.00018041687171573175	-202827.07255157002	0.04568371118313448	4834
29.375000000000004	2.677158313492932	0.0002575316957759609	0.024773497329229642	3.684908280849234e-05	-0.00017534355246930135	-1178323.111998644	0.0001789664555044842	-274147.2363814232	0.04655746990727099	4834
30.0	2.793025321275023	0.0002607031805180376	0.02433423994208323	3.7313835320166715e-05	-0.00018250686133728828	-1175613.0429241909	0.00017707944328236848	-346272.3794645036	0.04738047200801785	4834
30.625	2.905188416268966	0.0002637094947049655	0.023937413906826584	3.7754939591882974e-05	-0.00018963870509729978	-1167941.865419339	0.00017475227408378927	-418756.977666233	0.04814875050393035	4834
31.25	3.012757034897679	0.0002665437640109331	0.02358158235469156	3.817560465041227e-05	-0.00019670836933188384	-1155144.5181756418	0.00017198419086343665	-491125.8566768006	0.04885862439882682	4834
31.875	3.114854904400425	0.00026919944889173696	0.023265399354954624	3.857698976697168e-05	-0.00020368429982262507	-1137110.8753109353	0.00016877740290614896	-562880.281774426	0.049506770479413306	4834
32.5	3.210632725473367	0.00027167040399189767	0.02298762104414771	3.895456833748493e-05	-0.00021053444935899306	-1113789.681190274	0.00016513720788777626	-633505.1163610022	0.05009028931571249	4834
33.125	3.299279906956672	0.00027395093424827907	0.022747119520614388	3.930247263657462e-05	-0.00021722664492935948	-1085191.2984953811	0.0001610720691495781	-702476.276572919	0.05060658069347599	4834
33.75	3.380035755887978	0.00027603584776943115	0.02254289444159178	3.962241901951905e-05	-0.00022372896811556303	-1051389.3013914134	0.00015659364651922177	-769268.5588671893	0.051053291392083	4834
34.375	3.4522003403439028	0.00027792050471345047	0.022374080101181075	3.990948343291112e-05	-0.0002300101414658182	-1012520.8041415425	0.00015171677834662718	-833363.9091922041	0.05142859767911877	4834
35.0	3.5151443906847564	0.00027960086045257797	0.022239951614218906	4.016977386115487e-05	-0.00023603991278831215	-968785.4828987388	0.00014645941246981144	-894259.7262026907	0.05173090635874092	4834
35.62500000000001	3.5683178941118934	0.00028107350361445093	0.02213993169287553	4.0398097008655315e-05	-0.00024178942990281377	-920443.4139867534	0.00014084248785502164	-951476.8440733016	0.051958876537507186	4834
36.25	3.6112577074216317	0.0002823356888443002	0.022073595310399315	4.058973716401798e-05	-0.00024723159870063664	-867811.7288808507	0.00013488976837066233	-1004567.2728557943	0.052111552598737204	4834
36.875	3.6435941310255884	0.00028338536286836495	0.02204067220446154	4.075176647984824e-05	-0.00025234141680954917	-811259.9815500549	0.00012862763004844267	-1053121.6460405837	0.05218829535856286	4834
37.5	3.6650558324095672	0.00028422118388355175	0.022041050685729483	4.0876111233276374e-05	-0.00025709627630288385	-751204.6340486037	0.00012208480572909407	-1096775.769653262	0.05218868969946327	4834
38.125	3.6754735012585495	0.0002848425349244429	0.02207478020842764	4.0961611023577766e-05	-0.00026147623017540013	-688102.6804838261	0.00011529209211720376	-1135216.415791024	0.052112562099060435	4834
38.75	3.6747821539925467	0.0002852495305434841	0.022142072989789287	4.1011610583809415e-05	-0.00026546421717216613	-622444.2963225159	0.00010828202391797167	-1168186.350466041	0.05196016944725375	4834
39.375	3.6630218461606447	0.00028544301581496785	0.02224330585495796	4.102680996958247e-05	-0.000269046239902	-554744.9790220793	0.00010108852059698709	-1195488.2170458036	0.051731966521987145	4834
40.0	3.6403369773920495	0.00028542455896608625	0.02237902132877496	4.10038006600329e-05	-0.00027221149413234085	-485537.34066160984	9.374651304211052e-05	-1216987.2981458094	0.051428616836484635	4834
40.625	3.606974155887869	0.00028519643763154313	0.02254992814543782	4.094527618382053e-05	-0.0002749524472071379	-415362.5566031944	8.62915567575613e-05	-1232613.1715718007	0.0510512270923691	4834
41.25	3.5632784183869415	0.00028476161753016645	0.022756902295360076	4.0855943274782164e-05	-0.0002772648632422866	-344761.58539697656	7.875943855551296e-05	-1242360.1544065333	0.05060116763099719	4834
41.875	3.5096882044113866	0.00028412372463526456	0.023000986469153984	4.073751048133942e-05	-0.00027914777608081657	-274266.7505009481	7.118578443911186e-05	-1246286.5005583342	0.050080067927612514	4834
42.5	3.4467290860657105	0.00028328701154666284	0.023283388078127912	4.0593543477621206e-05	-0.0002806034118266842	-204393.6093344559	6.360567577944508e-05	-1244512.4775023325	0.04948991034390144	4834
43.12500000000001	3.375005766080466	0.0002822563175894343	0.023605479320905003	4.04212154185343e-05	-0.0002816370624915143	-135633.0430016534	5.605328088095461e-05	-1237217.223779915	0.04883309056783617	4834
43.75000000000001	3.295193202284272	0.00028103702284856867	0.023968794350763916	4.0222694577375754e-05	-0.0002822569139743215	-68444.25033716435	4.8561508965e-05	-1224634.5739495787	0.048112290866701136	4834
44.375	3.208026874401913	0.00027963499767539245	0.02437502395907925	3.999760841174495e-05	-0.0002824738340313956	-3248.5911387815577	4.116169233910159e-05	-1207047.997050298	0.047330464769059215	4834
45.0	3.1142917899362983	0.00027805654804081726	0.024826011537588386	3.97480014644222e-05	-0.0002823011253479169	59575.77731702097	3.38833020294765e-05	-1184784.6081513225	0.046491082994918664	4834
45.625	3.0148107092204057	0.00027630835659401697	0.025323748416506284	3.94758282084183e-05	-0.0002817542488223265	119698.17089723136	2.6753702488432597e-05	-1158208.4571010391	0.04559786768053503	4834
46.25	2.910432364825759	0.0002743974212735056	0.025870364043336008	3.918298528281795e-05	-0.00028085052503602336	176838.35614891327	1.9797948191603745e-05	-1127713.4573280024	0.04465482906792619	4834
46.875	2.8020193860362963	0.0002723309924399861	0.02646811432245639	3.887281595818705e-05	-0.00027960882108719225	230768.39472061463	1.3038624217016868e-05	-1093715.9897587984	0.04366634040223998	4834
47.5	2.690435489579811	0.0002701165088763775	0.027119374781573887	3.854172728879274e-05	-0.0002780492293382267	281313.4088897479	6.4957333411311995e-06	-1056647.1055441336	0.04263705157800708	4834
48.125	2.5765337847472085	0.0002677615339660005	0.027826624861765587	3.819191028015246e-05	-0.0002761927457375291	328350.9854602726	1.8662963502615963e-07	-1016945.0771995516	0.04157180774873172	4834
48.75	2.461145732013564	0.0002652736934692998	0.02859242812463256	3.782108840495362e-05	-0.0002740609551164755	371809.507298277	-5.874003472655979e-06	-975048.2538375618	0.04047563083051545	4834
49.375	2.3450701190250896	0.00026266061560340165	0.02941941839156572	3.743495293791592e-05	-0.00027167572954074805	411665.56305907	-1.1674132220055722e-05	-931388.041584691	0.03935373187074282	4834
50.0	2.2290635982515536	0.0002599298741456149	0.030310278955858902	3.703265260731783e-05	-0.00026905894531272136	447940.3989677661	-1.7204310597472736e-05	-886382.6574230741	0.03821135366443947	4834
50.625	2.1138327970509123	0.0002570889358492832	0.03126771475413197	3.66159876681138e-05	-0.00026623222393900615	480695.65477469214	-2.2457583208164246e-05	-840431.7285183786	0.03705373898943222	4834
51.25000000000001	2.0000275595333608	0.00025414511275067035	0.0322944241578955	3.6183955736875365e-05	-0.0002632167006708671	510028.5908215641	-2.7429357626555165e-05	-793911.5980956902	0.03588611091385597	4834
51.87500000000001	1.8882353426158796	0.00025110551974391365	0.033393073746045214	3.573805884572946e-05	-0.00026003282330661217	536066.9364300027	-3.211724989549535e-05	-747171.357657821	0.03471355930607127	4834
52.5	1.7789779556664755	0.0002479770380065736	0.03456625821733473	3.528018852039396e-05	-0.00025670018303435564	558963.5566242668	-3.652090987842029e-05	-700530.1042731085	0.0335409966812912	4834
53.125	1.672709759442173	0.0002447662844720771	0.03581645511188094	3.481134081024615e-05	-0.0002532373777089855	578891.148010822	-4.064183260725739e-05	-654275.0655588509	0.03237311287883094	4834
53.75	1.569816809140319	0.00024147958734159144	0.03714598465447633	3.4333671776534314e-05	-0.00024966190712522366	596037.043307679	-4.448316016209904e-05	-608660.3538623452	0.031214308133962147	4834
54.375	1.4706180057156932	0.0002381229675784015	0.03855695188550986	3.384879832657937e-05	-0.0002459900990525914	610598.3321667527	-4.80494790988383e-05	-563906.786429633	0.030068661328184317	4834
55.0	1.3753674977247394	0.0002347021261008147	0.0400511776578766	3.33558536554318e-05	-0.0002422370637117232	622777.4033815507	-5.134661918569283e-05	-520202.43312149285	0.028939925867184416	4834
55.625	1.2842578681115773	0.0002312224362559753	0.04163012456895735	3.285590005786629e-05	-0.00023841667399463905	632777.9270139397	-5.438145717760333e-05	-477703.6627730093	0.027831433376200546	4834
56.25	1.1974242696401292	0.00022768894124269412	0.0432948080965484	3.234828269200485e-05	-0.00023454156867022848	640801.3596327852	-5.716172839521022e-05	-436536.7376546073	0.02674614165580967	4834
56.875	1.114949401869785	0.0002241063558403746	0.045045684264978174	3.183498790136212e-05	-0.00023062317498378007	647044.0444025435	-5.9695849746573585e-05	-396799.8910086954	0.025686635268082184	4834
57.5	1.0368687999724118	0.00022047907181730426	0.04688251889796801	3.1313564741245714e-05	-0.00022667174722707442	651694.8503408255	-6.199275613434616e-05	-358565.6325997374	0.024655079620956533	4834
58.125	0.9631762797337153	0.00021681116657872623	0.04880423546790832	3.078566318014651e-05	-0.0002226964182359909	654933.2926466123	-6.406175129598447e-05	-321883.19502017315	0.023653244856804766	4834
58.75000000000001	0.8938296053531495	0.00021310641444197584	0.05080872641086004	3.0252944301746285e-05	-0.00021870526060543274	656928.2061485471	-6.591237410506175e-05	-286781.13958306884	0.0226825560464464	4834
59.37500000000001	0.8287559780783518	0.00020936829986786088	0.052892632028066384	2.9716239802302755e-05	-0.00021470535459603907	657836.8585837905	-6.755428067099488e-05	-253269.92598657892	0.021744110788078568	4834
60.0	0.7678573081564924	0.00020560003220749588	0.05505107888496942	2.9175203189567454e-05	-0.00021070286030541326	657804.417895227	-6.899714189110724e-05	-221344.42340989463	0.02083862355212824	4834
60.625	0.711015189866642	0.00020180456162261444	0.057277371386867254	2.8631095885324194e-05	-0.00020670309200092682	656963.7806468806	-7.025055601824242e-05	-190986.31857824893	0.019966547666325895	4834
61.25	0.6580954304268207	0.00019798459559543442	0.05956263830561039	2.808428957158825e-05	-0.0002027105925715735	655435.6813861256	-7.132397536264904e-05	-162166.34487229638	0.019128107890160007	4834
61.875	0.6089521344407041	0.0001941426156909439	0.06189543166958336	2.753511542415415e-05	-0.0001987292066516507	653329.0085001574	-7.22266459623838e-05	-134846.33403614894	0.018323230058279044	4834
62.5	0.5634313798505696	0.00019028089443911137	0.06426127490121482	2.6983763657696363e-05	-0.0001947621513180218	650741.2864197557	-7.29675593482143e-05	-108981.11280739515	0.017551651709022197	4834
63.125	0.5213742906108909	0.00018640151199164577	0.06664218834430935	2.6430191596110582e-05	-0.00019081208339312967	647759.2942908907	-7.355541502821036e-05	-84520.13998214137	0.016812959402258056	4834
63.75	0.4826195952747451	0.00018250637232542427	0.06901621124692321	2.587415707154394e-05	-0.00018688116274575002	644459.7574810927	-7.399859227097307e-05	-61408.93220168841	0.0161065798449777	4834
64.375	0.44700583235884905	0.00017859721895142387	0.07135693610274074	2.531638499746427e-05	-0.00018297111121444974	640910.0918068095	-7.430513019993802e-05	-39590.37661484207	0.015431781162980407	4834
65.0	0.41437295597370666	0.00017467565006040387	0.07363314203825774	2.4757367891310054e-05	-0.00017908326691101398	637169.171244221	-7.44827151599059e-05	-19005.79036022719	0.014787756791290381	4834
65.625	0.38456346089658017	0.00017074313295230628	0.07580859965842945	2.4197335496145004e-05	-0.00017521863386292432	633288.0880605495	-7.453867391903812e-05	404.2081711384956	0.014173659482491508	4834
66.25	0.35742317131352497	0.0001668010177624178	0.07784212597166222	2.3635828900262695e-05	-0.00017137792707531559	629310.9020421997	-7.447997177073269e-05	18698.927583898367	0.013588501860204846	4834
66.875	0.33280163487776265	0.00016285055057953414	0.07968801545640922	2.307325168296962e-05	-0.00016756161308461464	625275.3631914835	-7.431321505340224e-05	35936.97097626726	0.013031294359390842	4834
67.5	0.31055209364677777	0.0001588928858963045	0.08129698593232458	2.2509671605982376e-05	-0.00016376994627453513	621213.5843377501	-7.40446568796001e-05	52175.78146299105	0.012501040132913751	4834
68.125	0.290531209847994	0.00015492909844546906	0.08261771793014674	2.194635541447129e-05	-0.00016000300124372223	617152.669075511	-7.368020531506489e-05	67471.27877815728	0.01199669709327932	4834
68.75	0.2725986895272888	0.00015096019455847944	0.0835990091539037	2.1383233906518668e-05	-0.00015626070142793887	613115.3105074194	-7.322543375433919e-05	81877.51846938205	0.011517213891431162	4834
69.375	0.256616697406193	0.00014698712311516358	0.08419255091368366	2.0820037866827337e-05	-0.00015254284428877795	609120.3211152033	-7.26855928645129e-05	95446.51094045323	0.011061564668278368	4834
70.0	0.24244930012648527	0.00014301078615812517	0.08435613114533719	2.0256865820548877e-05	-0.00014884912343931774	605183.1108053944	-7.206562341482903e-05	108228.10579623551	0.010628747218293252	4834
70.62500000000001	0.22996212188485166	0.00013903204932802404	0.08405693329803735	1.9693641951356083e-05	-0.00014517914796336186	601316.1375637396	-7.137016978869808e-05	120269.86500920534	0.010217737124736016	4834
71.25000000000001	0.21902218632469475	0.00013505175229672754	0.08327455818278537	1.9130264573727643e-05	-0.00014153245913520112	597529.3011158967	-7.060359409866862e-05	131617.02319840525	0.00982755961046154	4834
71.87500000000001	0.2094980588503096	0.00013107071932512125	0.08200330618184784	1.8566928850678794e-05	-0.00013790854491643284	593830.2861470139	-6.976999030851121e-05	142312.50445356226	0.009457288773022553	4834
72.5	0.20126036454549212	0.00012708977015673379	0.08025330628296924	1.8003491328459922e-05	-0.0001343068524811905	590224.8732306815	-6.887319819212079e-05	152396.94423383212	0.009105993736070303	4834
73.125	0.1941826481797184	0.00012310973152105623	0.07805025905898388	1.7440252514369443e-05	-0.00013072679889559658	586717.2249117343	-6.791681726436231e-05	161908.70496064215	0.008772789743706105	4834
73.75	0.18814242845357979	0.00011913144951135528	0.07543382095856303	1.6877581747444323e-05	-0.00012716778023609508	583310.1188853708	-6.690422034840561e-05	170883.96266966697	0.008456841705965413	4834
74.375	0.18302238766116105	0.0001151558031818105	0.0724548465130856	1.63153112921884e-05	-0.00012362917937854825	580005.1529804062	-6.583856659646282e-05	179356.7982717573	0.00815734594283346	4834
75.0	0.17871157511363273	0.00011118371981633945	0.06917190195619999	1.57538940768111e-05	-0.00012011037256704868	576802.9422854765	-6.472281406799844e-05	187359.25095918658	0.007873520552048338	4834
75.625	0.1751064356866377	0.00010721619241529458	0.06564756955366817	1.5193625569318896e-05	-0.00011661073489761757	573703.2747727828	-6.35597318595029e-05	194921.42211267987	0.007604634808873944	4834
76.25	0.17211160083818072	0.00010325430007032176	0.061944984713935364	1.4634817535060742e-05	-0.00011312964493687416	570705.2431014145	-6.235191155896999e-05	202071.58629153643	0.0073500130535856505	4834
76.875	0.1696403968454918	9.92992321143983e-05	0.058124937702721424	1.4077789243073993e-05	-0.0001096664885798142	567807.3686788509	-6.11017780648445e-05	208836.27729267397	0.007108981034421363	4834
77.5	0.16761503935152025	9.535231720072449e-05	0.0542437267605791	1.3522611570730998e-05	-1.7968317979813994e-06	38089.80427266871	5.734035720965852e-06	22826.363236045927	0.006880920541836372	4834
78.125	0.16596653356095922	9.141505878735922e-05	0.05035179559273578	1.2969340450509222e-05	-1.5652626396579421e-06	38033.33362496916	5.873857286274411e-06	23134.095340841508	0.006665364407713475	4834
78.75	0.16463434040638192	8.748917899985887e-05	0.046493073214102246	1.2418672342643579e-05	-1.3340384724340555e-06	37976.387414549485	6.0155053875029e-06	23426.987923463366	0.006461539767933532	4834
79.375	0.16356586721526278	8.357667351300047e-05	0.0427048777010787	1.1871010560318157e-05	-1.1031623282739815e-06	37918.9165358329	6.158892922821141e-06	23706.076483430123	0.00626904640890147	4834
80.0	0.16271582928579037	7.96798809931204e-05	0.039018228668624456	1.1326241245334896e-05	-8.726375988693422e-07	37860.852132357984	6.303938913137362e-06	23972.339070477996	0.00608740896541947	4834
80.625	0.16204554764894447	7.580157191563712e-05	0.03545841516935337	1.0784542862662768e-05	-6.42468150963899e-07	37802.107123077876	6.4505681667645155e-06	24226.7009303092	0.0059161896053685145	4834
81.25	0.16152222892261733	7.194506337073905e-05	0.03204569536926982	1.0247162466615406e-05	-4.126584336418517e-07	37742.57731330265	6.598710969694243e-06	24470.038047637478	0.005754964916566358	4834
81.875	0.1611182550063145	6.81143689960319e-05	0.028796037193586532	9.714280120250494e-06	-1.8321357974528361e-07	37682.142245138784	6.7483027974899655e-06	24703.181197973896	0.0056033533027236545	4834
82.5	0.16081050930526777	6.431439674435862e-05	0.025721836504719472	9.186829789528293e-06	4.5860497063434686e-08	37620.66577034739	6.8992840531485076e-06	24926.920141483326	0.005461011796643004	4834
83.125	0.16057975563962276	6.055121227873297e-05	0.02283257496450875	8.665735511042563e-06	2.745570078790066e-07	37557.99631559871	7.051599829565531e-06	25142.00735172186	0.005327612445694379	4834
83.75	0.16041007683859415	5.6832392952957995e-05	0.02013539892515232	8.151739811556651e-06	5.028681946090092e-07	37493.96684196215	7.2051996920346125e-06	25349.161255641633	0.005202860711543288	4834
84.375	0.16028837443237628	5.316750730016527e-05	0.017635613577862523	7.647123266912807e-06	7.307852355539473e-07	37428.3946831064	7.360037482848783e-06	25549.070051503713	0.0050864962416790685	4834
85.0	0.16020393016715986	4.95687684129755e-05	0.015337094410951409	7.152126019252237e-06	9.582981490994721e-07	37361.081095463494	7.516071148579001e-06	25742.395332013188	0.004978284524951003	4834
85.625	0.1601480259014498	4.605192661813512e-05	0.013242623087637462	6.669534856925007e-06	1.1853956936844664e-06	37291.81047514984	7.673262587358637e-06	25929.77504605594	0.004878012639351753	4834
86.25000000000001	0.16011361648618083	4.263748527865003e-05	0.011354157071606733	6.200687538554858e-06	1.4120652624221955e-06	37220.34942153521	7.831577515326675e-06	26111.82695283815	0.004785500085402683	4834
86.87500000000001	0.1600950510986594	3.935233505455154e-05	0.009673042755652386	5.747046371129168e-06	1.6382927716055629e-06	37146.44563417081	7.990985354134344e-06	26289.152021253656	0.004700600690727482	4834
87.50000000000001	0.16008783765730034	3.623188289763865e-05	0.008200181584802211	5.314054726644107e-06	1.8640625414355988e-06	37069.82642462763	8.151459138614153e-06	26462.337529747812	0.00462318129909995	4834
88.125	0.16008844502862196	3.33226456338729e-05	0.006936157771050511	4.907491246654751e-06	2.0893571667426197e-06	36990.19697605108	8.31297544258375e-06	26631.960193951567	0.004553144314425257	4834
88.75	0.160094138376566	3.0684968115924395e-05	0.005881335055881846	4.531780179361886e-06	2.314157376476992e-06	36907.23835614041	8.475514325068852e-06	26798.589592247903	0.004490423738301899	4834
89.375	0.16010284348186057	2.839483268525084e-05	0.005035928817308846	4.194427523019246e-06	2.538441880432546e-06	36820.60529948688	8.639059297086892e-06	26962.7914695628	0.004434976330356431	4834
90.0	0.1601130363110448	2.6542546211494496e-05	0.004400058706154978	3.9093740116644085e-06	2.762187200974038e-06	36729.92348814311	8.803597307720326e-06	27125.130888115706	0.004386787755016958	4834
90.625	0.16012365480555832	2.522493078918314e-05	0.003973785972420809	3.6929934884609716e-06	2.9853674873853625e-06	36634.786567277086	8.969118750771435e-06	27286.175810649765	0.004345877651955889	4834
91.25	0.16013403040631255	2.4528468550147025e-05	0.003757138741146895	3.559509020334311e-06	3.2079543107541533e-06	36534.75270493297	9.135617493619024e-06	27446.50081840272	0.004312299436909477	4834
91.875	0.1601438373760801	2.450632246692921e-05	0.0037501277020280895	3.5337870973998432e-06	3.4299164365939195e-06	36429.34072851713	9.303090928456619e-06	27606.690673104786	0.004286131149427648	4834
92.5	0.16015305865794666	2.5160398215662583e-05	0.003952753969705752	3.631655209769018e-06	3.6512195724685318e-06	36318.02573229417	9.471540045896631e-06	27767.34427738096	0.004267490416255192	4834
