30.0	1301.278900480318	0.004978456148982174	0.01904666679694104	0.0016522198392782783	-0.0027099559461854143	-17210043.03894242	0.002203726482958463	-7763929.196782084	0.05553938475783646	46023
30.625	1340.5117393465018	0.004984623699243813	0.01853506589593591	0.0016550060844557465	-0.0028150801513470844	-16977165.492697027	0.0021517070667108605	-9162959.328317422	0.05704530228153829	44844
31.25	1373.6431202009055	0.004982193735477945	0.018070380911022393	0.0016561446311409366	-0.0029184289597345894	-16607393.513710601	0.002091092174760024	-10544095.069844717	0.05838256241916151	43768
31.875	1402.5260107441327	0.004983011205394728	0.017704057167478308	0.0016575418531593635	-0.003019153749553214	-16101583.257884456	0.002022026998006621	-11892962.09082819	0.05955847185308792	42840
32.5	1428.4715265266177	0.004984115679448333	0.01739020249603823	0.0016598658423319945	-0.0031164159768702197	-15462771.080842918	0.001944746023679838	-13195630.196791925	0.06058181388425178	42071
33.125	1452.756455001675	0.004990621176114793	0.01714416730879828	0.00166409608927059	-0.00320940035071562	-14695916.195240475	0.0018595700538321974	-14438767.40053682	0.06146192419366965	41479
33.75	1473.5324266996613	0.004999929741612999	0.016965556351588616	0.001668103751636607	-0.0032973264956631366	-13807663.42683222	0.0017669022536024352	-15609764.640325606	0.06220794564236764	41006
34.375	1492.803883840615	0.005009942237679252	0.01681367626155134	0.001673344611694957	-0.0033794592168681593	-12806130.56770654	0.0016672233955406246	-16696839.949368663	0.06282835835311684	40685
35.0	1508.4307530034357	0.005017024924545385	0.016686572481628723	0.001677527013181366	-0.0034551175047640645	-11700721.925161306	0.0015610864208684013	-17689128.138255045	0.06333064044122902	40461
35.62500000000001	1524.0149316556387	0.0050266219041208435	0.016579186491	0.001683831736590014	-0.0035236824126923007	-10501962.735235922	0.0014491104065454156	-18576760.19650056	0.0637210292380174	40411
36.25	1534.249323912133	0.005031426496661589	0.016500090432992835	0.001687098125769904	-0.0035846039201653224	-9221351.308413263	0.001331974005263683	-19350934.88155365	0.06400442450554057	40411
36.875	1537.0383144301713	0.005028474975386488	0.01645083296928893	0.001685202057455269	-0.003637406864310872	-7871222.53555179	0.0012104084115350847	-20003983.921723403	0.06418429718217947	40411
37.5	1532.402807657223	0.005017740084168746	0.016430220191756318	0.0016781893561892184	-0.0036816959990988375	-6464619.248718209	0.001085189899020226	-20529431.689415168	0.06426275034418767	40411
38.125	1520.413323593258	0.004999235837662554	0.016437871579225646	0.001666057745787266	-0.0037171602114443713	-5015167.214506482	0.0009571319679579075	-20922049.802423917	0.06424041796188026	40411
38.75	1501.1907513742194	0.0049730172599752945	0.016474189336280573	0.001648931393282506	-0.003743575907146208	-3536950.223412169	0.0008270771379986003	-21177907.467855614	0.06411649184830537	40411
39.375	1474.907920091637	0.004939180424342128	0.01654035681270786	0.001626936385143519	-0.003760809554349784	-2044382.9709158486	0.0006958884159834007	-21294417.967592414	0.06388870716634173	40411
40.0	1441.7920130315438	0.004897862727669172	0.016638363288371233	0.0016002888131374706	-0.003768819356902962	-552077.6045704024	0.0005644404631289083	-21270382.986046173	0.06355338259339141	40411
40.625	1402.1279012214093	0.004849243292088654	0.016771052402125716	0.0015692082857380013	-0.0037676560070448793	925298.1580317727	0.00043361047800841596	-21106035.561592046	0.0631054561018278	40411
41.25	1356.2626340334461	0.0047935433391421405	0.016942188900315402	0.0015339643446606673	-0.003757462444375146	2373176.6609083773	0.00030426880241038424	-20803084.2858173	0.06253852546049789	40411
41.875	1304.6111283712657	0.00473102632845639	0.017156537786467443	0.0014948413589414102	-0.0037384725216396495	3777263.21144911	0.00017726924921788277	-20364759.722067952	0.0618450028114559	40411
42.5	1247.6630704159372	0.004661997586119585	0.01741994454138908	0.0014521375506313917	-0.0037110084427174057	5123733.172728791	5.343914167709927e-05	-19795865.258945983	0.06101631177213897	40411
43.12500000000001	1185.990551982861	0.004586803096901668	0.01773940156148121	0.0014063231006798027	-0.003675476807362596	6399458.748500502	-6.643094367519875e-05	-19102831.8844387	0.06004339972699709	40411
43.75000000000001	1120.2555030365604	0.004505827085299199	0.01812307787605957	0.001357781915968918	-0.0036323630565114583	7592271.613842978	-0.00018159772999783142	-18293774.402354244	0.058917210710540374	40411
44.375	1051.2153339252748	0.0044194880274061685	0.018580279219723484	0.0013070667071018761	-0.0035822240948227687	8691265.610174704	-0.0002913760481101831	-17378541.9206848	0.0576295505118369	40411
45.0	979.724403560961	0.004328232799457049	0.019121294823529568	0.0012546380204066024	-0.0035256788612295503	9687137.076977605	-0.00039514979264556975	-16368748.309792276	0.05617415060485937	40411
45.625	906.7285847288437	0.004232528845895838	0.019757070343930545	0.0012008361637337109	-0.003463396670373749	10572554.298102131	-0.000492382801788157	-15277760.462749256	0.05454804905721081	40411
46.25	833.2499924645386	0.004132854506485682	0.0204986336948643	0.001145864513785735	-0.0033960832604887086	11342530.982023261	-0.0005826292755826512	-14120613.41271259	0.05275307510603872	40411
46.875	760.359763446075	0.004029687975858264	0.02135618685184188	0.0010902076423605698	-0.00332446469007906	11994766.624656558	-0.0006655431450132861	-12913815.179002171	0.050797239181147646	40411
47.5	689.1384438886164	0.003923495706660154	0.022337773631257062	0.001034407486157315	-0.0032492695225268126	12529898.147947242	-0.0007408856053373611	-11675007.955639346	0.04869589849595839	40411
48.125	620.626008832833	0.00381472130803766	0.023447452170693987	0.000979017181669575	-0.003171210093627951	12951602.431088895	-0.0008085298750584056	-10422463.822728673	0.04647223565927393	40411
48.75	555.7665856376836	0.0037037760651450436	0.02468294693356095	0.0009244168661449424	-0.003090964009637624	13266493.24837632	-0.0008684622428058031	-9174423.787013236	0.044156994724118236	40411
49.375	495.355395259919	0.003591032027824589	0.02603284661529839	0.0008702745681328956	-0.0030091572616804093	13483782.337272646	-0.0009207786429218367	-7948326.617915804	0.041786915141799975	40411
50.0	439.9962901549625	0.003476818244141598	0.027473561421480382	0.000816782281360304	-0.0029263503684427363	13614714.529390767	-0.000965676442420869	-6760010.935227366	0.03940239533975854	40411
50.625	390.0772789200646	0.0033614202099706064	0.02896642906062283	0.0007643562196783353	-0.0028430287078276533	13671835.483958295	-0.0010034417014869895	-5623002.674303757	0.037044508736084635	40411
51.25000000000001	345.76741608859385	0.0032450821358310125	0.030455611426356572	0.0007135118180781369	-0.0027595976910503098	13668186.614692206	-0.0010344328262048735	-4547988.688188662	0.03475194415633298	40411
51.87500000000001	307.03421646147507	0.0031280113045257774	0.031867636232878145	0.0006649686044023555	-0.002676382787093687	13616538.344477758	-0.0010590620329790084	-3542553.7415541494	0.03255839141564308	40411
52.5	273.67593664670204	0.0030103836797028727	0.03311365262894996	0.0006178492392284651	-0.0025936337827959658	13528755.158408396	-0.0010777762905923713	-2611195.7145139426	0.03049085044476449	40411
53.125	245.36122967215178	0.0028923500037517104	0.034095397041254784	0.0005717040842751509	-0.0025115322183846735	13415352.358931618	-0.0010910393199300894	-1755588.094794965	0.02856896426961923	40411
53.75	221.6688025228286	0.0027740418299612773	0.03471534102586407	0.0005268595138420645	-0.0024302007542139547	13285257.146331562	-0.0010993158726872578	-975013.5989747506	0.02680531228427189	40411
54.375	202.12243495073568	0.0026555771767595494	0.034890189916052916	0.00048375962424599057	-0.002349713283353011	13145751.82022361	-0.0011030590141738834	-266883.8075917067	0.025206237175356565	40411
55.0	186.21977134431452	0.002537065718161852	0.03456508625161424	0.0004432615276095957	-0.002270104840947275	13002553.46257782	-0.0011027006316673338	372734.8242582185	0.023773245817750636	40411
55.625	173.4556644278739	0.0024186135926278383	0.033724420183905555	0.0004056862806234943	-0.002191380663231982	12859979.612311194	-0.0010986449928925765	948644.2831763063	0.02250433623566874	40411
56.25	163.34144207969692	0.0023003280346547564	0.03239538600642942	0.00036949511595684207	-0.0021135240449410785	12721154.814825242	-0.001091264928502772	1466119.7869375697	0.02139525078216785	40411
56.875	155.42083661649485	0.0021823221161705528	0.03064280132836237	0.000334325024282824	-0.0020365028768797645	12588224.803713996	-0.0010809001015397166	1930604.5809003888	0.020440461726214373	40411
57.5	149.28220172482068	0.002064719961046741	0.02855711175404006	0.00030060060544567763	-0.001960274905644768	12462556.565015873	-0.0010678568235638348	2347491.5685834065	0.019633978046635376	40411
58.125	144.56628650876152	0.0019476628866326653	0.026239801903858034	0.00026900527988702795	-0.0018847918488435512	12344913.463113641	-0.0010524089355842885	2721977.7594039394	0.01896995965612312	40411
58.75000000000001	140.969171990808	0.0018313170616134481	0.02379046519742058	0.00023981813020192345	-0.0018100025413659117	12235600.63849627	-0.0010347993562278637	3058978.3447810905	0.018443117913218413	40411
59.37500000000001	138.2408544411729	0.0017158834801292596	0.02129801735733194	0.0002130123792884905	-0.0017358552943790959	12134581.394433064	-0.0010152419927071242	3363084.5879149693	0.018048986100732373	40411
60.0	136.18059477704108	0.0016016113785281	0.018836450318273582	0.00018857886171402946	-0.001662299640188054	12041566.686172897	-0.0009939237854013265	3638554.299666914	0.017784059509944758	40411
60.625	134.6304171153606	0.0014888167193212946	0.016464148824788298	0.00016617337588080796	-0.0015892876136595476	11956081.207103772	-0.000971006728641119	3889324.7874209573	0.01764599354878836	40411
61.25	133.46797817787575	0.0013779081058817185	0.014225365321142408	0.00014553880341085874	-0.0015167747023144811	11877509.725171132	-0.0009466297544285253	4119040.7590490556	0.01763366565156181	40411
61.875	132.59967717276805	0.0012694235419547558	0.012152639910045705	0.00012661393523306566	-0.0014447205741271224	11805126.347879877	-0.0009209104085914523	4331092.58807291	0.017747221646427398	40411
62.5	131.95451277263578	0.0011640828067720588	0.010269362923246133	0.00010928574153180881	-0.0013730896769463244	11738109.833607525	-0.0008939462711020521	4528660.263357738	0.01798808382083168	40411
63.125	131.47889908360943	0.001062861569440865	0.008592060959347714	9.34907121355907e-05	-0.0013018517888536633	11675546.213830667	-0.000865816093168233	4714761.516418197	0.01835898634455889	40411
63.75	131.13247854612314	0.0009670934452138068	0.007132250851542843	7.95729397391789e-05	-0.0012309825897561092	11616420.611636108	-0.0008365806350604397	4892301.385363935	0.01886397275456277	40411
64.375	130.88488202701893	0.0008786012075801667	0.005897855199212185	6.82720225902552e-05	-0.0011604643190187636	11559598.431076037	-0.0008062831977864301	5064122.671355116	0.01950838042743445	40411
65.0	130.71337905329506	0.0007998391065605067	0.004894239602838748	5.959587679360242e-05	-0.001090286580199503	11503796.615879033	-0.0007749498504789434	5233055.302675098	0.02029868828179486	40411
65.625	130.6014034037223	0.0007339783449229477	0.004124949631287616	5.3418596134269995e-05	-0.0010204473549477106	11447544.650843717	-0.0007425893624359188	5401963.493880475	0.021242437598836338	40411
66.25	130.53802692502217	0.0006847779330206329	0.0035922162192733842	4.946310307994604e-05	-0.0009509542874513294	11389135.230718015	-0.0007091928616739428	5573788.22809885	0.02234804028712272	40411
66.875	130.51857873809516	0.0006560147228535731	0.003297272470796835	4.744147089283687e-05	-0.0008818263033229075	11326564.590492379	-0.0006747332563601017	5751582.0105939405	0.02362449565608612	40411
67.5	130.54677019219375	0.0006504111785705975	0.00324048385560817	4.728882543991827e-05	-0.000813095624352338	11257462.882952506	-0.0006391644803345446	5938531.23391005	0.025080943673398436	40411
68.125	130.63888351551506	0.0006685401703551336	0.003421232234623242	4.8997340326977014e-05	-0.000744810235673344	11179016.250661638	-0.0006024206555964774	6137960.012272647	0.026726098632445103	40411
68.75	130.83079614208043	0.000708555226534478	0.0038374031485989392	5.2542253412682954e-05	-0.0006770368468945922	11087883.73931322	-0.0005644153093696406	6353307.200054266	0.02856759266933347	40411
69.375	131.18878384779842	0.0007669920497016158	0.004484200455642522	5.7868284675450505e-05	-0.0006098643627765668	10980114.660532229	-0.0005250408363423491	6588067.190857385	0.030611101124238763	40411
70.0	131.82502403019365	0.0008399468128979284	0.005351871950622933	6.511565500439542e-05	-0.0005434078343212195	10851075.210995195	-0.000484168460952135	6845683.574072258	0.03285939979676483	40411
70.62500000000001	132.91819342641972	0.0009238953512745875	0.006421864442352025	7.444606906239708e-05	-0.00047781279808556154	10695396.6362338	-0.00044164901496137346	7129386.006253307	0.035311128172571454	40411
71.25000000000001	134.73798068929872	0.001015997962756079	0.007661179535596882	8.581504852801488e-05	-0.00041325982337503105	10506960.576538326	-0.0003973149006590916	7441963.78724606	0.0379598802541697	40411
71.87500000000001	137.6690655701371	0.0011140849573571066	0.009015716690377693	9.919404898672533e-05	-0.0003499689852981723	10278939.98039727	-0.00035098362702590485	7785475.79384047	0.04079324816569632	40411
72.5	142.22509683680548	0.0012165242200533617	0.010405555776661342	0.00011457814069827863	-0.0002882038678722975	10003912.979531145	-0.00030246327973131623	8160908.001668305	0.04379221904959615	40411
73.125	149.03851345387616	0.0013220763348172169	0.011727746034078997	0.00013198673397140994	-0.00022827460353957207	9674064.913847743	-0.00025156017985417887	8567800.948591476	0.04693096233355893	40411
73.75	158.81323195790932	0.0014297735633383884	0.012872053652073185	0.00015145357234870734	-0.0001705393903552033	9281483.767078124	-0.0001980888029863007	9003885.539268026	0.05017725955667216	40411
74.375	172.24009336346853	0.0015388279059073797	0.013748200420457582	0.00017289020935548264	-0.00011540392789163056	8818544.161656661	-0.00014188376820147805	9464773.758236062	0.05349358251034333	40411
75.0	189.89899809888357	0.0016485636322308447	0.014311618685312768	0.00019611758939704524	-6.331829467183888e-05	8278257.101100286	-8.281340079006901e-05	9943841.403134262	0.05693642318919302	40411
75.625	22.573831485035676	0.000307264008067111	0.00418232814026504	1.9062001017902567e-05	-1.4774841273183984e-05	7654061.570970041	-2.0791088024285897e-05	10432634.82020051	0.0602707866159095	17072
76.25	20.44772447873676	0.00032048032587551813	0.005022937363034319	1.996397145123918e-05	2.970519863320771e-05	6942829.000703652	4.4206173447990274e-05	10919007.849239754	0.06354874668577437	15996
76.875	18.456069366188675	0.0003308843093181133	0.005932163776621863	2.0927760098659664e-05	6.958510052217131e-05	6142712.600013288	0.00011212415420298434	11389675.030487305	0.0667305970563592	14859
77.5	16.97922428427816	0.0003443282429050051	0.0069827653417494535	2.2145669984662895e-05	0.00010432428513580741	5254319.22768144	0.00018282316465765771	11829898.700971926	0.06978112297750065	13794
78.125	15.817781181543555	0.00035690290102294677	0.008052942400494452	2.35495373024833e-05	0.00013339390444061798	4280913.791759895	0.00025607100593408766	12224089.360619677	0.0726708707304059	12807
78.75	14.998653992260541	0.0003685985833070148	0.009058473892793715	2.4863611462558513e-05	0.0001562932449300833	3228486.375451938	0.0003315397895363214	12556473.077589037	0.07537689635685224	11830
79.375	14.617109247926097	0.00038078175049871787	0.00991952232507532	2.613740224613977e-05	0.00017256612470144535	2105685.510996634	0.0004088068547608332	12811768.442448828	0.07788288936705078	10909
80.0	15.032506183363495	0.0004017165638977949	0.010735149265293268	2.7929185009680122e-05	0.00018181651361696567	923630.2472020654	0.00048735968784895903	12975823.909598026	0.08017871707092297	10251
80.625	17.508463485276234	0.00044983387330826345	0.011557297060686207	3.1522315024134004e-05	0.00018372271882614562	-304375.5004794916	0.0005666044842972222	13036177.865673728	0.08225968904653415	10251
81.25	20.536466115419536	0.000497540123055646	0.012053981082186313	3.510181391356787e-05	0.00017804961528230658	-1563203.0952266755	0.0006458778172886953	12982519.140644895	0.08412551633063788	10251
81.875	24.059985103808597	0.0005445818557812805	0.012326250260198112	3.863873902883313e-05	0.00016465855265711406	-2836308.5904512154	0.0007244607791815597	12807038.050704543	0.08577944526719501	10251
82.5	28.010939056158147	0.0005907418199934745	0.012458557608138488	4.2161373424146556e-05	0.0001435146983570623	-4106170.5890210797	0.000801594936540122	12504668.428594641	0.08722703130499311	10251
83.125	32.31642193711223	0.0006358261480519141	0.01250989021412252	4.578304191326809e-05	0.00011469169819949864	-5354739.2214054	0.0008764994612771613	12073227.168078847	0.08847527407718118	10251
83.75	36.9012539518033	0.0006796576545038544	0.012518125479665625	4.955846391048657e-05	7.837362262190971e-05	-6563881.735079628	0.0009483888499587688	11513461.595922703	0.08953179458724764	10251
84.375	41.68883922327874	0.0007220724362795809	0.012506671160649392	5.34672705453601e-05	3.485424333593611e-05	-7715815.145414061	0.0010164907065868917	10829015.26066724	0.09040424528463269	10251
85.0	46.60157871771971	0.0007629183157679199	0.01248979911302541	5.748290709266417e-05	-1.5466261418438543e-05	-8793516.680809317	0.001080063127762253	10026323.509567956	0.09109979758666124	10251
85.625	51.56131760124088	0.0008020543382919457	0.012476235897382292	6.155118448086804e-05	-7.208702937526618e-05	-9781106.694269668	0.0011384112893814962	9114447.892122384	0.09162470847822152	10251
86.25000000000001	56.48994912815946	0.0008393508818930966	0.01247142038199377	6.563415243900284e-05	-0.00013441448507585843	-10664197.991504436	0.0011909028886974815	8104858.799925435	0.0919840713794376	10251
86.87500000000001	61.310174904527884	0.0008746901217513964	0.012478888052119549	6.967590970238829e-05	-0.0002017723510093837	-11430207.98862337	0.0012369821409792844	7011173.125741317	0.09218157394717116	10251
87.50000000000001	65.9463804997937	0.0009079666963921428	0.012501118567983279	7.363024174774058e-05	-0.00027341346313642826	-12068629.516309686	0.0012761820745772956	5848854.112213574	0.09221950698108318	10251
88.125	70.32558430720844	0.00093908847841834	0.012540061756837457	7.746597602095257e-05	-0.0003485331344458088	-12571257.133232702	0.0013081349015587715	4634879.19604248	0.09209854025345328	10251
88.75	74.37842531352894	0.0009679773884482198	0.012597473267246025	8.116113190397519e-05	-0.00042628378684379006	-12932366.142554855	0.001332580279534678	3387381.0525815594	0.09181773236448636	10251
89.375	78.04015952580741	0.0009945702067537363	0.012675139340726964	8.468309883255781e-05	-0.0005057905552555169	-13148841.322142549	0.0013493713078072036	2125267.654827162	0.09137450379519349	10251
90.0	81.25165076346795	0.0010188193487205416	0.01277503725246216	8.795791405517058e-05	-0.0005861675490047528	-13220253.52739608	0.0013584781342051416	867825.0262936132	0.09076472139072701	10251
90.625	83.96033847251256	0.0010406935728119041	0.01289946100975497	9.094754170311828e-05	-0.0006665344409040855	-13148881.459264595	0.001359989075349058	-365691.4674422633	0.08998278850346207	10251
91.25	86.12118319713679	0.0010601785901554407	0.013051128668902751	9.365463626515876e-05	-0.0007460330395884277	-12939677.175754078	0.0013541091811200253	-1556474.4280115303	0.0890217485698176	10251
91.875	87.69758237407939	0.0010772775429939805	0.01323328275674521	9.608744071251157e-05	-0.000823843486380435	-12600172.961711727	0.001341156202707207	-2686584.603835464	0.08787354825594301	10251
92.5	88.66226380875004	0.0010920113129305495	0.013449788628683944	9.820442766650484e-05	-0.000899199705457776	-12140328.116406925	0.0013215539482582066	-3739370.9050037283	0.08652933220834037	10251
93.125	88.99815285269989	0.0011044186171344714	0.013705233679310182	9.999146688682836e-05	-0.0009714037218287384	-11572313.576276671	0.001295823046853056	-4699884.24307466	0.08498011992783996	10251
93.75	88.69920711886408	0.0011145558411951584	0.014005026239722218	0.00010145618444787886	-0.0010398384507183235	-10910232.860036492	0.0012645691732127537	-5555278.991519215	0.08321732240304608	10251
94.375	87.77119701763363	0.00112249655707503	0.014355489767242853	0.00010260039325277695	-0.001103978551681526	-10169778.145399125	0.0012284688454176826	-6295193.315655516	0.08123369081857211	10251
