58.75000000000001	168.83089730037128	0.0018669135135794572	0.020644124522922434	0.02302927496098514	5.922764037095428e-05	1718550.3019501148	0.0003748956162983571	17356204.80719907	0.03036400670697385	852193
60.0	188.38581650777124	0.0022281208738169638	0.026352953318723307	0.032783028135130884	7.403270385787975e-05	710646.5479019297	0.000588522736779762	17419984.37465184	0.02818910088181356	852193
61.25	212.17782586147013	0.002589524049142979	0.03160384349242944	0.044263908273399696	7.703205326958292e-05	-208509.10975097684	0.0008025379532175981	17422845.780354265	0.02640730063861058	852193
62.5	240.0657528834261	0.002950172352358824	0.036254721067393365	0.05743765477079486	6.916080605219416e-05	-1064199.150127909	0.0010162829207528148	17378544.821797017	0.02500652747562856	852193
63.75	272.4281198591156	0.003309572515566873	0.040206092680374	0.07227186299980655	5.1045207554666233e-05	-1881278.9185485258	0.001229233766158239	17295311.41067009	0.023971482375140744	852193
65.0	310.1947866086943	0.0036674545944940643	0.043360571432307336	0.08873579100048626	2.3013050295264723e-05	-2683383.0698213796	0.0014409394015295948	17176785.48786725	0.02328534063400371	852193
66.25	354.84441981146585	0.00402365844926097	0.04562514277358819	0.10679936548735118	-1.4888068144116777e-05	-3492393.0903044404	0.001650969907228802	17022727.746777512	0.022930708742175683	852193
67.5	408.4174492764402	0.004378072415131759	0.04693119284226263	0.12643236295024957	-6.28663945724485e-05	-4327934.349377585	0.001858872314162764	16829525.578944635	0.02288947435180204	852193
68.75	473.54261102900915	0.004730595162382405	0.047257691428712646	0.14760336245996356	-0.00012135482827143347	-5206728.275075147	0.0020641316640294984	16590564.76161951	0.023141857290398592	852193
70.0	553.4353800743789	0.005081105858358167	0.046649776420820674	0.1702777853420954	-0.000190970414503557	-6141697.781225858	0.0022661362910184717	16296573.43277663	0.023664758742691833	852193
71.25000000000001	651.7945337816677	0.005429432836498045	0.045227045331309466	0.19441531326936523	-0.00027246135427644005	-7140823.058186118	0.002464147696252641	15936067.892725857	0.02442964562948602	852193
72.5	772.5131909805684	0.0057753125901345796	0.0431762666362107	0.2199656461800848	-0.0003666390552224827	-8205875.975968279	0.0026572769957650833	15496032.76306833	0.02540053643822628	852193
73.75	919.1541960072028	0.0061183318843044026	0.04072655622865972	0.24686170015217457	-0.00047429515387041506	-9331307.373242231	0.0028444713809664813	14962932.808664862	0.026532723122723086	852193
75.0	1069.9590957060323	0.006391466298993961	0.03817981604635024	0.26935957921021536	-0.0005961074659030531	-10503665.83388202	0.0030245147948311235	14324066.85752353	0.02777318106530278	842265
76.25	1160.1815379714717	0.006458747411993042	0.035955940313327564	0.27510420566668886	-0.0007325434981420444	-11701909.448643388	0.003196046498624445	13569145.196879849	0.029063048148925255	803735
77.5	1248.3676425180406	0.006517900934808766	0.03403086650843488	0.2802608229017965	-0.0008837736160536252	-12898775.108990628	0.0033575990944977024	12691847.746325735	0.030342217474654137	767338
78.75	1331.3758574257213	0.006574727188176748	0.032467944613726187	0.28510700462078475	-0.0010496062281777135	-14063047.64151452	0.003507654289347129	11691070.200348744	0.03155453453267198	733570
80.0	1406.116583055005	0.006628876432161673	0.031250611281034534	0.2896742674249887	-0.0012294536721519113	-15162278.492861954	0.0036447113915263644	10571629.070607642	0.032652658546734846	702441
81.25	1472.3168218519481	0.006681158504294108	0.030318120595371516	0.2942639235529991	-0.0014223312652995816	-16165397.45455117	0.003767361471573546	9344349.591805201	0.03360050771641086	674310
82.5	1526.5927404599518	0.006727744709917475	0.029649393503722074	0.2984942462055656	-0.0016268857051413726	-17044782.596109938	0.0038743600355586397	8025622.81838056	0.03437376628033943	648481
83.75	1569.8218984788095	0.006773335706210949	0.029225020133487118	0.30257822738335277	-0.0018414451061990707	-17777603.971672505	0.003964692587054372	6636615.633696227	0.03495799468868113	625156
85.0	1601.999877143298	0.006816687252250409	0.029005760710702454	0.30649563213976916	-0.0020640820334440835	-18346490.54830817	0.004037629743720766	5202326.985018834	0.035345991887462826	604149
86.25000000000001	1623.9318985431219	0.0068609834364666	0.02898711070193259	0.31037010164811396	-0.0022926822981463083	-18739703.120277695	0.004092770633210512	3750631.55192684	0.03553467132270074	585479
87.50000000000001	1635.7459299981892	0.006901038099586421	0.029114745742938253	0.31416186278303015	-0.002525014686695926	-18951024.047187544	0.004130074572729385	2311370.8923795884	0.03552247050535849	568929
88.75	1636.3131236164286	0.0069415301089515834	0.029447200268728324	0.3177794400177887	-0.0027587991410948465	-18979535.641188834	0.004149881419247021	915487.1602238391	0.03530742049239646	554238
90.0	1626.3308701794754	0.006980625622299223	0.029962620136038412	0.3213817649434451	-0.0029917726795379448	-18829402.614995897	0.0041529205506778515	-405870.32751972694	0.03488602720617492	541455
91.25	1604.5087721730497	0.007020151622306372	0.03071502609077388	0.3249244628232347	-0.003221753412255577	-18509716.969635054	0.004140307391945759	-1622368.8391332056	0.034253313386311074	530378
92.5	1569.6261928841493	0.007056603294741285	0.03172452797048148	0.32830700572431654	-0.0034467034115842786	-18034414.491355967	0.004113524949407542	-2705780.183427954	0.03340376574156655	520736
93.75	1522.193422135226	0.007093347555536576	0.03305465574345838	0.3317432850595514	-0.0036647909241403296	-17422216.044154756	0.004074386277830718	-3631651.0718175955	0.03233401900265032	512652
95.0	1461.8304610141975	0.007130518417496859	0.03478125149135752	0.3352446810188463	-0.003874451321693748	-16696477.708895482	0.004024972867639442	-4381394.155762762	0.03104643968245169	505981
96.25	1388.5459702110384	0.007167166402121247	0.03699429139381565	0.33867310296131226	-0.004074444150733985	-15884756.78790888	0.003967544748518964	-4944649.168976579	0.029554207216014167	500394
97.5	1304.7442442078973	0.007203297951638117	0.03976833131122529	0.342163193979265	-0.004263900822378322	-15017858.975654813	0.003904421929428255	-5321477.306795643	0.02788552063726879	495898
98.75	1212.4299831945978	0.0072367944078205815	0.043195231087136146	0.34545745852872967	-0.004442354893493664	-14128193.42980051	0.0038378442028279562	-5523680.488215292	0.026086190373612893	492011
100.0	1116.7381736096113	0.007270540706826241	0.04733496482775062	0.3487678331159583	-0.004609746182998711	-13247476.98317019	0.00376982563340859	-5574498.445879108	0.02421786388807401	488839
101.25	19.533993703789477	0.0010072207989893895	0.05193478370580299	0.006639961856479295	0.0010936606004156761	2234415.231929857	-0.000439443603625862	1508042.6153295354	0.02269503474831087	10526
102.50000000000001	18.19134456528315	0.001006297792647874	0.05566577246964602	0.006626539941382205	0.0011200614846544042	2106879.029443965	-0.00042136855201206343	1461159.1529052996	0.021161614366342882	10214
103.75000000000001	17.0308944834738	0.0010088009253217361	0.05975489472484914	0.00665151277786637	0.0011449885093523116	1992432.2931838871	-0.0004039032667008323	1409068.417391494	0.01973336376403884	9982
105.0	16.33951237457672	0.0010216332057085816	0.0638779409739534	0.006822294518509006	0.0011686035723909797	1891332.7105389256	-0.000387072962763585	1357898.6986765817	0.01844664441982104	9982
106.25	15.736455669956953	0.001034065279008394	0.0679499261890421	0.006989902389151143	0.0011910671200805198	1803121.4810382638	-0.000370833037979943	1312960.276364605	0.017328958264235108	9982
107.5	15.25207540059897	0.0010461406596939881	0.07175484326690344	0.00715475143696933	0.0012125306272958763	1726821.296398797	-0.00035507991351143404	1278634.6343775773	0.016399187551864623	9982
108.75	14.910767636023326	0.0010578930245287534	0.07505566974585794	0.007317347077281341	0.001233131426385471	1661117.470783368	-0.0003396621805470829	1258424.3853745356	0.01566903011919149	9982
110.0	14.7321465465324	0.0010693467011307525	0.0776195351850051	0.007477836936672056	0.0012529894963275252	1604495.2441417868	-0.000324390462489443	1255101.5747796835	0.015144838610159177	9982
111.25	14.732446750727773	0.0010805172195304117	0.07924803540484932	0.007636231892104094	0.001272205594235531	1555322.1026434947	-0.00030904519935030854	1270889.5856400484	0.014829576081769866	9982
112.5	14.925752114962991	0.0010914117573938623	0.07980700838408052	0.007792492943620306	0.001290860053488444	1511875.8794955232	-0.0002933822826393198	1307626.3756743853	0.014724261892973512	9982
113.75	15.324758608590884	0.001102029368514133	0.0792487999378236	0.007946098908616575	0.0013090116293230708	1472326.094907225	-0.0002771370049990736	1366872.5647082736	0.014828914516899327	9982
115.0	15.940874663646579	0.0011123609336843258	0.07762101345723861	0.008097105282591699	0.0013266958845950553	1434679.2974612645	-0.00026002715204040275	1449941.102971687	0.015142789163899365	9982
116.25	16.783534800832644	0.001122388815001328	0.07505907825672024	0.008245405898970696	0.0013439227551309179	1396701.5884497908	-0.000241756280971356	1557834.6438526257	0.015663871990481835	9982
117.50000000000001	17.85867475467104	0.0011320862354860203	0.07176452128631179	0.00839079890708358	0.0013606731135104417	1355835.1771787768	-0.00022201835402616438	1691085.269285555	0.016387782951566926	9982
118.75000000000001	19.16642603402519	0.0011414164527776354	0.06797467177024182	0.008532581487117859	0.001376894388501236	1309131.6569201965	-0.00020050488925869357	1849503.4350453012	0.017306048586832327	9982
120.0	20.69827088902682	0.0011503318556044641	0.06393110734288134	0.008669699211263737	0.0013924956163650136	1253231.746410912	-0.00017691559690154087	2031863.1277023873	0.01840416784782585	9982
121.25	22.434144005295753	0.0011587731827203932	0.05985319915370882	0.008801172666671433	0.0014073426942544413	1184425.6167010542	-0.0001509729853653708	2235577.1112053595	0.019659753143787897	9982
122.5	24.34022338848095	0.001166669132133631	0.05592047542659739	0.008925841271271388	0.0014212550085057354	1098823.6126470661	-0.0001224405882001702	2456444.286695186	0.021041425744880098	9982
123.75	26.368272711038927	0.0011739366666638944	0.052264602707973	0.009042150954138642	0.0014340048803525391	992648.826346354	-9.114335850635944e-05	2688564.9817245845	0.022509009042467006	9982
125.0	28.45719580614553	0.0011804822938526085	0.04896963339580255	0.009148810938648614	0.0014453212204419146	862629.120021006	-5.698768644833043e-05	2924500.1714993273	0.024015402582130897	9982
126.25	30.536922664350868	0.0011862044793431743	0.046078024373309	0.009244173737975224	0.0014548982768905225	706427.9018620834	-1.9977868571545886e-05	3155695.065903101	0.025509984033330133	9982
127.5	32.533980185310874	0.0011909971537384923	0.043599775131529475	0.009326417889924842	0.0014624094417044786	523026.99193313933	1.977391224533712e-05	3373106.8389246995	0.026942938903444683	9982
128.75	34.37751557207647	0.001194754047372793	0.04152240817754505	0.009393454538223621	0.0014675250117796672	312978.82806414046	6.204588202241505e-05	3567911.2966426737	0.028269244755083484	9982
130.0	36.00444028201162	0.0011973734175567904	0.039820174674064526	0.009443098970710908	0.0014699319744356477	78479.86564323147	0.00010651333239884276	3732145.55677256	0.029451754659650126	9982
131.25	37.362786066126326	0.0011987626750960116	0.03846158444019733	0.009474350482204373	0.0014693535923143474	-176733.5884196069	0.00015276216549392659	3859179.987812449	0.03046226815804863	9982
132.5	38.41304724783115	0.0011988424877542457	0.037414977811372055	0.009485918851623318	0.0014655668453456175	-447625.0058647491	0.00020030692733679354	3943979.072458926	0.031281366800338425	9982
133.75	39.127874276746745	0.0011975500839608122	0.036652290217739567	0.009476270615995618	0.001458416429664645	-728173.0774083275	0.00024861084285631737	3983173.064534919	0.031896773770064536	9982
135.0	39.49077175208953	0.0011948416458076874	0.03615139677489041	0.009444349994551918	0.0014478247287851528	-1011708.9841896261	0.00029710586629357294	3974997.074448804	0.03230150894083966	9982
136.25	39.49445819372524	0.0011906938088169642	0.035897485652311024	0.009389850079434402	0.0014337977241529118	-1291240.1660449984	0.00034521151595700385	3919160.5277433326	0.032491859136308254	9982
137.5	39.13938356318082	0.0011851043558656557	0.03588386444627005	0.00931310915235687	0.0014164271079877917	-1559747.4197568232	0.0003923519639658342	3816697.30146905	0.03246589310444619	9982
138.75	38.432700584001346	0.0011780922096941285	0.03611250922917829	0.009214431675036548	0.0013958889240469413	-1810457.3608500313	0.0004379713521081879	3669828.0484608687	0.03222254191461881	9982
140.0	37.387814974544085	0.0011696968048205908	0.036594559380885114	0.00909433024730097	0.001372438963885446	-2037103.1796378759	0.00048154757650503265	3481848.0566811357	0.031761324960292076	9982
141.25000000000003	36.02450998051386	0.0011599768767813756	0.037350857940754746	0.008954524827864293	0.0013464049810695238	-2234186.780563876	0.0005226048591537538	3257040.264950486	0.03108293417857295	9982
142.50000000000003	34.36952570766015	0.0011490086651084108	0.03841254382512373	0.008796291472863843	0.0013181756453128574	-2397251.210806722	0.0005607253469144305	3000601.3535436788	0.030190244957325883	9982
143.75000000000003	32.45735296235237	0.001136883499905554	0.03982161126499414	0.008620976353735888	0.0012881861263307525	-2523158.812150631	0.0005955597745868364	2718559.6197566628	0.029090192071207256	9982
145.0	30.330865101435112	0.0011237047490880604	0.04163126765096176	0.008431110372521224	0.0012569003619601823	-2610351.689774373	0.0006268369186337462	2417655.710492835	0.027795497399124753	9982
146.25	28.041293069088457	0.0011095841586219925	0.04390585705272176	0.008229011521540066	0.0012247904880620076	-2659048.949283235	0.0006543711956169274	2105154.3245045627	0.026326689852884243	9982
147.5	25.64703344405371	0.0010946377148091794	0.0467200906216494	0.008016565969076322	0.0011923145733663304	-2671318.729916815	0.0006780673980402552	1788562.4066182028	0.024712878006904405	9982
148.75	23.21095967495026	0.0010789812897432287	0.050157367033487645	0.007795740664414977	0.0011598945715012496	-2650964.789434613	0.0006979213904458199	1475251.2294621554	0.022991572311225065	9982
150.0	20.79632199482291	0.0010627264429953673	0.0543070785748912	0.007568854255045566	0.0011278969809324357	-2603197.6489761705	0.0007140157554377468	1172014.942218733	0.021206528481941298	9982
151.25	18.46186101117298	0.0010459768008152673	0.059260952467447336	0.007337661565769534	0.0010966187412535357	-2534116.328496164	0.0007265100149592696	884634.645971311	0.01940426500712666	9982
152.5	16.257178889468587	0.0010288253737024606	0.0651085687603335	0.007103847716153177	0.001066280186716753	-2450088.577238174	0.0007356260345644779	617536.2710798007	0.01762970065264627	9982
153.75	14.219419676373596	0.0010113530119756123	0.07193225448796928	0.006869003377134081	0.0010370255532563312	-2357151.9455697704	0.0007416302283944168	373614.0302540342	0.01592208845746468	9982
155.0	12.371929459624518	0.0009936279900943574	0.07980134270252429	0.006634373796468366	0.0010089300460258185	-2260549.815687277	0.0007448148219552915	154249.4344180551	0.014312110360272846	9982
156.25	10.724903261558161	0.0009757065282678407	0.08876567052281005	0.0064008364087220805	0.0009820113754659176	-2164464.6244814647	0.0007454804388262237	-40500.88362924877	0.012820647284681757	9982
157.5	9.277514930569588	0.0009576339577639678	0.09884789234247864	0.006169342586994735	0.0009562432871306643	-2071950.1645931702	0.0007439217096855763	-211610.57471550227	0.01145903718553391	9982
158.75	8.020773609490558	0.0009394462243833781	0.11003417519027078	0.005940470952482668	0.0009315689107818138	-1985016.7781478232	0.0007404167460222912	-360755.6431543517	0.010230551215570937	9982
160.0	6.940425751975009	0.0009211714779808588	0.12226294497912746	0.005714511989063397	0.0009079124548832891	-1904805.6491878985	0.0007352205021798557	-490011.4784812073	0.009132211552221697	9982
161.25	6.019449718901037	0.0009028315765180975	0.13541185550545073	0.005491994721254012	0.0008851885363009979	-1831793.7773198267	0.0007285614866438489	-601608.6542829013	0.008156890512758155	9982
162.5	5.239944335767618	0.0008844434103985071	0.14928405648468573	0.005273345731344617	0.0008633090419822186	-1765989.2119175633	0.0007206410221026717	-697757.7449943229	0.007294879691319834	9982
163.75	4.5844002304733715	0.0008660200125698319	0.16359624475762882	0.005058618852844738	0.0008421877903464143	-1707095.208274003	0.0007116342365626096	-780537.7837416033	0.00653536547534455	9982
165.0	4.036447222522129	0.0008475714570521142	0.17797269113321243	0.004848020197198612	0.0008217434252479731	-1654636.6129340685	0.0007016920843482461	-851835.4618311778	0.00586726524517051	9982
166.25	3.581209041397067	0.0008291055688132014	0.19195082897727023	0.004641603871562432	0.0008019009951443543	-1608050.5834450242	0.0006909438700346197	-913320.610320893	0.005279925264586152	9982
167.5	3.205394574690532	0.0008106284752995371	0.20500394246467907	0.004439257149148689	0.0007825926170247758	-1566747.7452887273	0.0006794999137444063	-966445.2548315672	0.004763424070619041	9982
168.75	2.897234127901049	0.0007921450303957363	0.2165837213975043	0.004241314596848571	0.000763757542085679	-1530150.7231446924	0.0006674541337568736	-1012456.5885275706	0.004308782018249258	9982
170.0	2.646346310844933	0.0007736591384493364	0.22617918904010081	0.004047849731071438	0.0007453418570167344	-1497716.6345916858	0.0006548864234162489	-1052416.7736362598	0.003907999713817959	9982
171.25	2.4435910362713913	0.0007551740015100317	0.23338102165690536	0.003858999759142793	0.0007272979846731074	-1468948.454133566	0.000641864766581507	-1087225.4554363529	0.003554039147468891	9982
172.50000000000003	2.2809433841133715	0.0007366923084165811	0.2379346901199438	0.0036748009862731315	0.0007095840929334631	-1443399.369699589	0.0006284470785304707	-1117642.0137920713	0.0032407686458334234	9982
173.75000000000003	2.1513969795138097	0.0007182163803432079	0.23976735763098078	0.0034951685845223063	0.0006921634804468173	-1420672.6624268813	0.0006146827837786373	-1144306.371007453	0.0029628623375043276	9982
175.00000000000003	2.048891981592079	0.0006997482840601083	0.2389816864159858	0.0033199572630417465	0.0006750039806069081	-1400419.1165888645	0.0006006141541829934	-1167757.5232716913	0.0027157308144074104	9982
176.25	1.9682534541502494	0.0006812899215320839	0.23582123338967148	0.00314937583171912	0.0006580774062601636	-1382333.1165911264	0.0005862774359717948	-1188449.6818945394	0.002495405566058862	9982
177.5	1.9051271646966061	0.0006628431024482086	0.23062028960840272	0.0029834708876952673	0.0006413590456748369	-1366148.2202076523	0.0005717037949468471	-1206766.072571618	0.00229848310072251	9982
178.75	1.8559056082282697	0.0006444096047448425	0.22375261804604027	0.0028224472368106744	0.0006248272132895437	-1351632.6771936754	0.0005569201069138976	-1223030.5907026248	0.0021220202434989966	9982
180.0	1.8176438579965633	0.000625991227087998	0.21558954724115073	0.0026660629706111555	0.0006084628537830851	-1338585.1575692464	0.0005419496182720144	-1237517.568623592	0.0019634926521678755	9982
181.25	1.7879695271460336	0.0006075898364758247	0.20647186866656675	0.0025142476888068543	0.0005922491962924754	-1326830.8206947502	0.00052681249775515	-1250459.924097908	0.001820716149766863	9982
182.5	1.7649928392935696	0.0005892074135991571	0.19669506216192897	0.0023670574415208335	0.0005761714539623174	-1316217.7893578624	0.0005115262977684676	-1262055.9302377203	0.0016918101707469112	9982
183.75	1.7472221104898198	0.000570846098264532	0.18650477575085517	0.0022245240121279044	0.0005602165639179983	-1306614.0367873544	0.0004961063405711034	-1272474.8311170363	0.001575144949987898	9982
185.0	1.7334881750129938	0.0005525082370316127	0.17609889492640612	0.0020867947205216444	0.0005443729627541054	-1297904.6566898362	0.00048056604210582103	-1281861.5099111428	0.0014693100989891382	9982
186.25	1.7228794752222354	0.0005341964352189052	0.1656330785203512	0.0019537529720457174	0.0005286303928989911	-1289989.5109871349	0.0004649171841449531	-1290340.345447656	0.0013730804133104948	9982
187.5	1.714687937942446	0.0005159136155836842	0.15522757981491292	0.0018252507776003704	0.0005129797357094763	-1282781.1833689925	0.0004491701435092648	-1298018.4332598126	0.001285389417211367	9982
188.75	1.7083649283701416	0.0004976630862958671	0.1449740294644276	0.001701287304514478	0.0004974128675864494	-1276203.2346266226	0.0004333340856115155	-1304988.2484709257	0.0012053081445363447	9982
190.0	1.70348599202415	0.00047944862132445954	0.13494151496765944	0.0015820663133760422	0.0004819225358386819	-1270188.6950732567	0.00041741712832819335	-1311329.8759587007	0.0011320229296154453	9982
