17.5	391.513146304453	0.003942050402656587	0.039691544265542354	0.1025014915057558	-0.0014308289865022762	-6960106.380381008	-0.0003825140766972673	-5932377.8045806615	0.030165544446016913	290000
18.75	502.27489084968465	0.004210637696713442	0.03529833988514103	0.11693786694291045	-0.0015122445788277525	-6388477.205718436	-0.00046028108548752943	-6858267.922922647	0.03377319595132505	290000
20.0	639.2469079868902	0.004475538389505961	0.03133443998817495	0.13210772435805995	-0.0015857401765145144	-5650299.528316417	-0.0005498057562129231	-7857029.158425822	0.037710276192494355	290000
21.25	807.2310858632278	0.004735458895412561	0.027779617686751756	0.14789147200525155	-0.0016490836859766932	-4711860.5597267	-0.0006518411184976774	-8901644.908086566	0.04194157781482589	290000
22.5	1010.9776240968715	0.00498856031153017	0.02461551412080456	0.16411700483688568	-0.0016996354238100267	-3541412.8331648563	-0.0007667214798922855	-9948987.82081328	0.04640616627199079	290000
23.75	1254.364328593145	0.005232197803571851	0.021824515598594885	0.18053352032480252	-0.0017344001067863696	-2114580.3278806424	-0.0008941533265612913	-10938102.760557817	0.0510169328265618	290000
25.0	1539.1030069441865	0.005462565606226477	0.01938767117450673	0.19677563770468062	-0.0017501535387121452	-421147.57041180227	-0.0010329977052611265	-11791044.789385414	0.05566449787603264	290000
26.25	1862.8851324505813	0.00567425549002296	0.01728350009627329	0.21231779263109715	-0.0017436564083361983	1527792.0263743312	-0.0011810808792992633	-12417220.336211812	0.06022584481549526	290000
27.5	2216.9153297604944	0.005859780447200219	0.015488650571557742	0.22642487054886098	-0.0017119519503971988	3693904.546445638	-0.001335078462038861	-12721459.810396893	0.06457623520299687	290000
28.75	2582.9847151116855	0.006009190812413276	0.01398009597529916	0.23811605914681894	-0.0016527234496646916	6008622.705029739	-0.0014905161195895539	-12615026.453777697	0.0686012097521227	290000
30.0	2930.8826035703987	0.0061100203437467575	0.012737578965299057	0.24617289901766598	-0.0015646676920140355	8374388.446468082	-0.0016419152665116943	-12027830.089457281	0.07220636059729377	290000
31.25	3218.216758019205	0.006147915671583057	0.011744661701457397	0.2492369510249558	-0.0014478281511166166	10670545.367566848	-0.0017830880003608031	-10919658.403565	0.07532150147231503	290000
32.5	3395.969592274133	0.006108307774186695	0.010986972306546414	0.24603888487134207	-0.0013038313834393832	12763291.761802329	-0.0019075584012639942	-9288404.623253642	0.07790073241225079	290000
33.75	3422.0139261708528	0.00597915970843209	0.010447166957891798	0.23574985034739654	-0.0011359816568754033	14518313.250120329	-0.002009064478693812	-7173902.711608896	0.0799179407920675	290000
35.0	3278.893543348507	0.005754078436264832	0.010097741269414796	0.21834085318443505	-0.0009491889829502335	15814306.983483154	-0.002082081067149397	-4656791.608905053	0.08136134503999112	290000
36.25	2985.042407064035	0.00543440382410854	0.009893576337005114	0.1947613082663463	-0.0007497294327038736	16555572.637677692	-0.0021223003033691503	-1852591.0145359957	0.08222754349405145	290000
37.5	2590.5676007541797	0.005029210357163903	0.009763480717214734	0.16680823291709623	-0.00054485947609274	16682082.641591674	-0.0021270119555937728	1098240.4470348305	0.08251722368330955	290000
38.75	2160.9732188039206	0.004553538434888604	0.009595080631996091	0.13675442499818574	-0.00034232491633982983	16175827.945516137	-0.002095338775858057	4043060.4435066213	0.08223268475973068	290000
40.0	1760.0919912128907	0.00402635898727685	0.009210636020935229	0.10693143231772981	-0.00014981787241430842	15062711.38748932	-0.002028299866111822	6831155.240044726	0.0813773913384443	290000
41.25	1438.2231126803647	0.003469906016923328	0.008371613319328276	0.07942805939418154	2.555877119347847e-05	13409772.28092071	-0.001928695621418418	9327598.193354007	0.07995799269282507	290000
42.5	1221.9914891183241	0.0029117115862020066	0.00693790786328634	0.05594113743321533	0.00017776133462320035	11318055.055301625	-0.0018008290656321459	11425257.420479158	0.07798755334979168	290000
43.75000000000001	1104.877251545797	0.0023909602801280563	0.005174050830671011	0.037734535838560804	0.0003021600038917886	8911956.75255155	-0.0016500981232446137	13053494.56417321	0.0754908873267107	290000
45.0	1053.3661388267276	0.0019705967675033927	0.003686516470351049	0.025646437808995306	0.00039574321519310823	6326366.96935895	-0.0014825093603491456	14182432.379204126	0.07250911065271502	290000
46.25	1033.2460789789511	0.0017444463686244877	0.0029451775282944527	0.020107371544117014	0.00045715662330831237	3693283.38156958	-0.0013041736252227035	14822201.986104243	0.06910437065144143	290000
47.5	1029.4630620462003	0.001789834197797103	0.003111822632311437	0.02116544462340075	0.0004865839151429058	1129748.0648035982	-0.001120845464971884	15017329.118026128	0.06536073792898785	290000
48.75	1044.4143545331372	0.0020787658125234923	0.004137502787625033	0.028535693051171884	0.0004854985320666574	-1271205.7376766906	-0.0009375596700416784	14837270.875218136	0.061382484651243956	290000
50.0	1083.7061916864748	0.0025133753120200925	0.0058291218667316375	0.041695269245543995	0.00045633203822559537	-3445452.0767190866	-0.0007584002391364682	14364860.4136687	0.057287634644906396	290000
51.25000000000001	235.84605860128474	0.0006472902531165304	0.001776517590603397	0.002813526414694221	0.00040211272593981747	-5358223.13002685	-0.0005864126372510764	13684794.732093085	0.05319916662735588	173678
52.5	173.4737037779899	0.0005611065270457942	0.0018149179260986015	0.002116528767589775	0.0003261249563105475	-7000749.243353213	-0.00042364526091527284	12874106.359465543	0.049235016193945075	153157
53.75	125.01365618129952	0.0005497344049254534	0.002417399228132877	0.0020345520947022116	0.00023162695214540757	-8384433.275913406	-0.0002712869903546384	11995853.305434864	0.04549949486567447	133404
55.0	127.50972613957197	0.0008431030566331729	0.005574655248856338	0.004725517029364138	0.00012164674936615959	-9534119.013518047	-0.0001298591989703742	11096285.811514707	0.04207747803835757	133404
56.25	134.485856205842	0.0011805429977724375	0.0103630360017665	0.009222354719338376	-1.141689171440122e-06	-10481798.982498186	5.770988295350451e-07	10204942.006539242	0.03903213498821436	133404
57.5	147.79548640011544	0.0015313431288804774	0.01586659941712279	0.01548824398057699	-0.00013447309944207797	-11261569.99733897	0.00012022830157936149	9336652.675150963	0.03640563069142225	133404
58.75000000000001	168.02727666415606	0.0018863085223272834	0.0211760846931799	0.02347803336509634	-0.0002764936197622243	-11906130.416118542	0.00022940610012529613	8494431.218247904	0.03422230745394347	133404
60.0	194.9813309193189	0.0022418916734253057	0.02577722826937443	0.03314574927646032	-0.0004257297497646384	-12444680.91244385	0.0003284016563245934	7672433.259033391	0.03249263356915802	133404
61.25	228.49654808827808	0.0025964576443624115	0.02950413192396865	0.04444426951560329	-0.0005810384431049168	-12901864.087271666	0.00041739358144156314	6858500.627697145	0.031217723226753653	133404
62.5	268.95504076647194	0.0029491518305676673	0.03233810563637094	0.057326169450883875	-0.000741548564372241	-13297349.026163658	0.0004963834153158288	6036127.974389108	0.030392789877530833	133404
63.75	317.44548834821956	0.0032994737644912718	0.034294162374814745	0.07174366879130357	-0.0009065993551221181	-13645706.825720903	0.000565151690779588	5185896.199725648	0.030009972640143004	133404
65.0	375.78963914952755	0.0036470871139187423	0.03539545275014766	0.0876479215394854	-0.0010756777593243574	-13956308.884431582	0.0006232289952634836	4286538.538365719	0.030059654276056256	133404
66.25	446.5680464425633	0.003991721388335003	0.03568065330473775	0.10498749989776673	-0.0012483537671710068	-14233077.499384547	0.0006698788800489551	3315868.981117698	0.030530598524636413	133404
67.5	533.1921854194698	0.004333111084830727	0.03521404136617587	0.1237070184263	-0.0014242114471572267	-14474017.241192885	0.0007040924150287724	2251823.229662221	0.031408838253000664	133404
68.75	640.0117659161639	0.004670946370945671	0.03408959203901336	0.1437434902026614	-0.0016027730213785322	-14670556.321582831	0.0007245971573613208	1073847.8865216055	0.03267537817593103	133404
70.0	772.4004074252887	0.005004817902355578	0.03242903809338255	0.16502328621134366	-0.001783414357521604	-14806849.59313078	0.0007298859323518692	-235175.0473911512	0.03430313546168648	133404
71.25000000000001	936.7228114677376	0.005334138842478652	0.030375087317727256	0.18745293393340884	-0.0019652728418970036	-14859331.732051011	0.0007182725232427345	-1686396.838677188	0.0362534358060481	133404
72.5	1140.0685833381638	0.005658023735677391	0.02808009365520168	0.21090808244696804	-0.0021471528323191067	-14796933.359742243	0.0006879812089357406	-3281992.3714199867	0.038473071153442215	133404
73.75	1389.6565550012085	0.005975099458174496	0.02569110576752981	0.23521211714979995	-0.0023274392934336985	-14582419.30418373	0.0006372741286526015	-5012070.716109823	0.040892967495001195	133404
75.0	1691.8563125045575	0.006283221849285524	0.023334651125837057	0.26010396921511164	-0.002504035411191034	-14175189.934074458	0.0005646141399478231	-6852171.433002104	0.04342972764587485	133404
76.25	1972.3188151489906	0.006474139265471214	0.02125137118136243	0.27632118418109075	-0.002674342653046438	-13535557.182685964	0.00046885192962783267	-8762135.43672759	0.045990503089859316	130951
77.5	2168.7286356334944	0.006524285257942306	0.019627304876974387	0.2809153771417135	-0.002835299506147211	-12630026.444787525	0.0003494171372929568	-10686978.019649882	0.04848083446731887	125775
78.75	2360.24178574185	0.006579916773584903	0.018343588783509213	0.2854244353799154	-0.0029834871148774643	-11436689.220835239	0.00020648764026667558	-12559946.798691599	0.0508130815944043	121347
80.0	2544.1396545936436	0.006632509847923974	0.01729079093727452	0.2900876958883139	-0.0031152980210252786	-9949678.354686944	4.111169493501359e-05	-14307382.40647565	0.052913901453381734	117759
81.25	2719.6262301372412	0.006686369488628856	0.01643885341413655	0.29513395979512774	-0.003227152105006271	-8181854.200552683	-0.00014473566936407768	-15854577.361807693	0.05472778483753163	115117
82.5	2896.1625061529116	0.006758534340226557	0.015771831287429122	0.3014125698186938	-0.003315735667233456	-6165354.538936246	-0.0003481701419706974	-17131716.910824317	0.056217557967674636	113698
83.75	3070.3946419423287	0.006835890272643357	0.015219345155598337	0.3083341565004146	-0.0033782372246861482	-3950117.4150470104	-0.0005654872708296548	-18079158.55708089	0.05736125826095534	113466
85.0	3179.9456976084707	0.0068727079536065	0.01485374880806588	0.31161573649482827	-0.003412556343529457	-1600795.224586003	-0.0007923131604342167	-18651605.854259625	0.058148032087794066	113466
86.25000000000001	3202.5363072026535	0.006855773582579709	0.014676377379356781	0.31003155870422183	-0.0034174674033834607	807420.2183146108	-0.0010238022321895951	-18821005.34299002	0.05857344977188418	113466
87.50000000000001	3138.5662761971066	0.006784844411455393	0.014667242822552546	0.30360273651021785	-0.003392726344741724	3193599.1186853987	-0.001254865906111978	-18578168.138203252	0.05863587959136103	113466
88.75	2997.7332758297307	0.006662258655327898	0.014806417484959915	0.29269270973371053	-0.0033391138542520414	5476136.379586739	-0.001480416039439621	-17933187.755395323	0.058334117635118185	113466
90.0	2796.488758841889	0.006492502972067348	0.015073400423665574	0.27793993738917133	-0.0032584126674012515	7577823.685066062	-0.0016956075944648003	-16914734.90510298	0.05766650837132603	113466
91.25	2554.8032484578453	0.006281559173719096	0.01544462794806314	0.2601573901306402	-0.0031533200003271466	9430720.815367453	-0.0018960657347465268	-15568291.789057843	0.05663201170545311	113466
92.5	2293.173297363405	0.00603621107506714	0.015888831509007897	0.2402270343945374	-0.003027299171754189	10980625.655542526	-0.0020780832105659797	-13953370.226466507	0.05523252030689115	113466
93.75	2030.3987336668886	0.005763452389225469	0.016360029629686756	0.21901114022979346	-0.0028843779052005786	12190872.851388874	-0.002238774640744047	-12139763.97553504	0.053477306255429936	113466
95.0	1782.2268153054536	0.005470073713319372	0.016788944129998033	0.19729163062634822	-0.0027289052587985713	13045084.377633283	-0.002376175577965234	-10202937.830277545	0.05138766011642654	113466
96.25	1560.648060555501	0.005162448383866608	0.017076799048852034	0.17573812904594932	-0.002565284822711654	13548384.458741155	-0.002489276839057415	-8218777.349022535	0.04900228249328013	113466
97.5	1373.5298404498024	0.004846498222681604	0.01710086255917377	0.15490000723541353	-0.0023977079788109	13726576.657638911	-0.0025779892578141096	-6258119.867651529	0.0463799101568246	113466
98.75	1224.4035721265107	0.004527802839467712	0.016743661174955824	0.13521236103995166	-0.0022299156218344865	13622983.156682342	-0.0026430414055850756	-4381708.349061041	0.04359917194808964	113466
100.0	1112.5119147070875	0.004211813524068552	0.015945333193305475	0.11701135725611417	-0.0020650166652418298	13293122.662140774	-0.002685822079278329	-2636338.8531795703	0.0407532710004461	113466
101.25	320.25935124047385	0.0009024743080366898	0.002543125980589234	0.005390242189649892	-1.4538709345186168e-05	3027140.1644475283	-0.0008307692069149479	78706457.5782092	0.038107341437630275	4603
102.50000000000001	318.5984315494197	0.0008868756633876761	0.0024687768815563815	0.005205257950205119	-4.049932177806134e-05	-5850388.460578907	0.0005346947471127148	78548165.86746885	0.03554303542306679	4603
103.75000000000001	235.00826245716564	0.0009932546424330038	0.004197957869223986	0.006510279643048003	-0.00021215425644732173	-13766157.194169326	0.0018896265978433709	77542938.80557488	0.033020905002156396	4022
105.0	236.12688471181553	0.001150078765591532	0.00560156954884162	0.00868748999928219	-0.0005126036582964803	-20718521.199373785	0.003221044058105305	75936183.86399388	0.030517260124384202	4022
106.25	238.60830208931029	0.0013611980939417072	0.007765279894816976	0.012122596383950884	-0.0009251815407131434	-26759316.891401734	0.0045196446000689535	73934202.05771533	0.02804796867925317	4022
107.5	243.0933638898112	0.0016038624596071069	0.010581838797141984	0.016785623279781153	-0.0014343946028997389	-31987499.221754447	0.005779378400659296	71696991.66860373	0.025655047396594993	4022
108.75	250.1207428860695	0.0018643796976398437	0.013896934803823606	0.022644295197840857	-0.0020267812377459267	-36535695.71485423	0.006996836769229372	69334683.96800657	0.023386562278199633	4022
110.0	260.1399940303581	0.0021350192279633593	0.017522515600739613	0.029665578451026367	-0.0026915128463336213	-40553048.55331684	0.008170520894063312	66910092.69636174	0.021280365703073352	4022
111.25	273.6256116962444	0.002411468096041106	0.021252317508492692	0.03782339278591221	-0.003420681519891055	-44190432.03332961	0.009300108705534287	64445880.34879124	0.01935845221015989	4022
112.5	291.2319072235286	0.002691365697286765	0.024871757307046462	0.04709993521839966	-0.004209363816377793	-47593107.28196301	0.010385812214298079	61932173.351953365	0.017632558227758374	4022
113.75	313.99366864329755	0.0029735255167821846	0.028159338489717328	0.05748904016679932	-0.005055657398611603	-50903482.18601565	0.011427843344578383	59329743.249430306	0.016120333830908554	4022
115.0	343.65766002790923	0.0032575408784009424	0.030878324008815614	0.06900166859874976	-0.005960951693174551	-54274416.536631316	0.01242592088689697	56564209.96125323	0.014869401963524542	4022
116.25	236.8389972695631	0.0026387031689333483	0.029398682201876133	0.0425682519034845	0.0003526921015062232	-1817227.7355578993	0.0002846803742222018	-790481.8542273004	0.026533778308233898	3800
117.50000000000001	9.908222383471985	0.0006380863018715067	0.04109255049777989	0.002710456275482073	0.0003306816132193405	-1800454.0534825192	0.0002746487384659281	-857553.2881476858	0.02780163793712362	3594
118.75000000000001	9.51069760134205	0.0006069535947366895	0.03873455782168973	0.00245711913763739	0.000308872359365774	-1783774.8775517931	0.0002638181330490504	-922330.21265153	0.029399204340733266	3594
120.0	9.128538759929855	0.0005752432053622473	0.036249475849076125	0.002211926151570696	0.00028727678321797213	-1764862.5013193414	0.00025219838609580645	-987765.174858689	0.0313005151515927	3594
121.25	8.73233845475629	0.0005429172291814909	0.03375488928530473	0.0019753701942231195	0.0002659388728542581	-1740863.9563789088	0.00023976442579158117	-1056612.4472754463	0.03346633369928181	3594
122.5	8.297132570462589	0.0005099339660476986	0.031340062066121464	0.0017488189202291423	0.00024494032529509926	-1708451.5596289302	0.0002264598746979556	-1131218.8266055759	0.03584259995651048	3594
123.75	7.804640379274763	0.0004762525525848331	0.029061748244785354	0.0015319401201145558	0.0002244055944119888	-1663960.1422050945	0.00021220366144300752	-1213242.1971349302	0.0383610193025812	3594
125.0	7.245654861532468	0.00044183912038532315	0.026943293882146956	0.0013255602369939797	0.00020450465556943906	-1603625.3126364367	0.00019690027830343302	-1303344.9459010137	0.04094230451170123	3594
126.25	6.622026683225548	0.0004066744950865562	0.02497485329874084	0.0011313949400149747	0.00018545229523190488	-1523911.2000243026	0.0001804535628364056	-1400935.9862755837	0.04350172572046282	3594
127.5	5.947706347299174	0.00037076339777689375	0.023112354427768548	0.0009488924061504542	0.0001675030595637216	-1421886.379865159	0.00016278291099954166	-1504042.2028262543	0.045956024880914284	3594
128.75	5.248529396571335	0.00033414539517855394	0.02127322468498904	0.0007797486027969208	0.0001509416340947626	-1295587.1757653058	0.00014383995832169133	-1609366.4994528631	0.0482297090247398	3594
130.0	4.560649462224331	0.0002969088582877184	0.01932945534619565	0.0006261085496619169	0.0001360691976689806	-1144306.238429109	0.0001236233343949474	-1712543.4852077356	0.05025998654259761	3594
131.25	3.92737534553523	0.00025921171997299997	0.0171083000375163	0.0004883830139474775	0.00012318696032966974	-968761.4850482463	0.00010218927241989114	-1808554.4394874808	0.05199854929425051	3594
132.5	3.3932722274094833	0.00022131896864133912	0.014435059316729303	0.0003692350186055389	0.00011257848286377853	-771127.0818310196	7.965654515514712e-05	-1892230.8201577251	0.053411479579350676	3594
133.75	2.993380847401124	0.00018368290380510924	0.01127133862019924	0.00026868463985855106	0.00010449243886319969	-554933.1976188811	5.6205129329514466e-05	-1958768.5580172688	0.05447675255000386	3594
135.0	2.738227447835717	0.00014713868970160938	0.007906499521878064	0.00018846111942911879	9.912728750603905e-05	-324857.3694257919	3.2068880842067985e-05	-2004188.8895705072	0.05518137979845979	3594
136.25	2.6053398590667736	0.00011342857718228544	0.00493833542553879	0.0001308572811333263	9.661899719024873e-05	-86437.07917794205	7.5231526006676596e-06	-2025703.6163912849	0.055518161809577915	3594
137.5	2.5508520202817704	8.659186059403992e-05	0.002939468954498344	9.373506931055909e-05	9.703260180602895e-05	154268.08308865325	-1.7131333915082233e-05	-2021963.5772223729	0.055483280481325586	3594
138.75	2.53487314563077	7.488717301678835e-05	0.0022123744898685624	7.91223232249179e-05	0.00010035803974250692	391038.7327638739	-4.158688673035517e-05	-1993182.9786028913	0.05507478317578179	3594
140.0	2.5407265449260414	8.490149506261162e-05	0.002837087634740516	8.977341834147151e-05	0.00010651044363063457	617861.7771125798	-6.554799673096399e-05	-1941139.5506565052	0.05429211286568059	3594
141.25000000000003	2.5796420972266962	0.00011074161292639019	0.004754033455541298	0.00012274688559601776	0.00011533480362150038	829280.2343093561	-8.874974977208649e-05	-1869053.0458008375	0.05313705841505492	3594
142.50000000000003	2.6823677547027156	0.00014386682914136698	0.007716191969167623	0.0001778803739511731	0.00012661469511263506	1020708.3152217183	-0.00011097404063246285	-1781346.1777109136	0.05161537633027171	3594
143.75000000000003	2.8803242099568944	0.0001800000683240227	0.011248742236950377	0.00025535235526510523	0.00014008452593743353	1188691.2644834646	-0.00013206220183259283	-1683296.1963931897	0.04973982600916999	3594
145.0	3.1851965269396856	0.00021734219495090983	0.014830365820932523	0.00035329512019251365	0.00015544450072151614	1331087.9376684488	-0.00015192281063135187	-1580594.9236743366	0.04753288583857736	3594
146.25	3.5814357861395383	0.0002550793657060289	0.018167429683033545	0.000470970560151691	0.00017237722471808518	1447153.7314928828	-0.00017053374720349203	-1478851.3712496692	0.04502994225375445	3594
147.5	4.03459776241884	0.0002928099008571092	0.021250603675680498	0.000608112588232462	0.00019056461817769285	1537505.6691194333	-0.00018793811361806219	-1383091.5164172486	0.042280410576298236	3594
148.75	4.504598001227395	0.00033032813884866495	0.02422340002048822	0.0007637957321561837	0.00020970364925650053	1603962.9968315072	-0.00020423440139053458	-1297326.8211228843	0.039347397228983165	3594
150.0	4.955235895141181	0.0003675335344328106	0.027260235797275868	0.0009366820196036242	0.00022951942474937288	1649276.2168365913	-0.0002195622007598566	-1224265.1369928627	0.03630422106023523	3594
151.25	5.358882829013106	0.00040438679589273276	0.030515442473763924	0.001125980550472752	0.0002497744747094429	1676780.614248207	-0.00023408553794043	-1165216.0860676821	0.0332288649303218	3594
152.5	5.697916767359122	0.0004408855519923213	0.034114234709269955	0.0013313235047694117	0.00027027362950920883	1690029.0079339892	-0.0002479763111777083	-1120198.9281928227	0.0301969689259092	3594
153.75	5.964197201376031	0.0004770492186980393	0.038157014159073153	0.0015527445011170077	0.00029086459559987687	1692462.1336046564	-0.00026140008634952346	-1088211.1485831402	0.027275185558457402	3594
155.0	6.157387935969584	0.0005129089508900238	0.04272519364360614	0.0017888692700794187	0.0003114349907982625	1687162.7980593038	-0.0002745057567506183	-1067579.6430408163	0.024516263935389707	3594
156.25	6.282739612175074	0.0005485008913407231	0.04788567509921247	0.0020405127626171083	0.00033190700801824085	1676713.3710288159	-0.00028741955841731984	-1056311.7120505185	0.021956765482649684	3594
157.5	6.348850670425541	0.0005838617866654777	0.05369390518447253	0.002307492128994456	0.0003522309566887549	1663150.9772306846	-0.00030024302189386146	-1052382.770483902	0.0196172126972086	3594
158.75	6.3657648412198835	0.0006190263473491429	0.060196006021326666	0.002589000228922703	0.0003723787351463623	1647995.8697041513	-0.00031305388076600623	-1053932.4308958838	0.01750433441260685	3594
160.0	6.343579513426824	0.000654025857858174	0.06743035565988334	0.002885544219334211	0.00039233794434887355	1632323.1608979555	-0.00032590880115004254	-1059370.0181971595	0.015613990030484741	3594
161.25	6.291574205437683	0.000688887632162857	0.07542884407797172	0.0031973712376047935	0.0004121070018349599	1616851.40246006	-0.0003388469360035496	-1067408.8264722982	0.01393467923886752	3594
162.5	6.217769813148432	0.0007236349968665613	0.08421791485151713	0.0035237955193331626	0.00043169134028094193	1602029.6787256459	-0.0003518935861117552	-1077053.7692207715	0.01245022635688891	3594
163.75	6.128793807074998	0.0007582875707321895	0.09381944604877276	0.0038658794800456838	0.00045110060317106465	1588113.2030180588	-0.0003650635400645841	-1087564.328319743	0.011142349146668585	3594
165.0	6.029934087679702	0.0007928616831347074	0.10425149586089351	0.004223293608631762	0.00047034667002450594	1575223.7862998403	-0.00037836389535548224	-1098408.5582161532	0.00999214729196389	3594
166.25	5.925290545661345	0.0008273708338161665	0.11552893337034735	0.004595004342768582	0.0004894423255291275	1563395.4232191076	-0.00039179631632828	-1109217.7421340016	0.008981352086132132	3594
167.5	5.817963474062969	0.0008618261380238897	0.12766396617861164	0.004982191837025915	0.0005084004031605518	1552607.1380775261	-0.0004053587702729295	-1119746.4809593868	0.00809288875974482	3594
168.75	5.710242077781633	0.0008962367291930372	0.1406665888789576	0.005384913094039448	0.0005272332642632008	1542805.7433997076	-0.00041904682081028477	-1129839.9469433576	0.007311266573604833	3594
170.0	5.603775443081723	0.00093061010856786	0.1545449461644415	0.005802315084409102	0.0005459525061805302	1533921.143152931	-0.00043285456620556484	-1139408.1630956763	0.006622664653608886	3594
171.25	5.499717235508395	0.0009649524407810587	0.16930565210835763	0.006234917788621086	0.0005645688215251057	1525876.2086780905	-0.00044677530403651494	-1148406.55181007	0.006014911825273583	3594
172.50000000000003	5.398844685647541	0.0009992687994228682	0.18495403954749162	0.006683111655782303	0.0005830919537578267	1518592.9852703859	-0.00046080199090917334	-1156821.4921241652	0.005477398797584714	3594
173.75000000000003	5.301652664151166	0.0010335633687671983	0.20149438390801014	0.0071466358188795286	0.0006015307116240122	1511996.3420136026	-0.00047492755197174076	-1164659.8891643614	0.005000908715084767	3594
175.00000000000003	5.208427362622771	0.0010678396082375533	0.2189300818715321	0.00762551498949686	0.0006198930173166807	1506015.9911271601	-0.0004891450825071117	-1171941.7150012706	0.004577499135860237	3594
176.25	5.119302820036546	0.0011021003859111257	0.2372638039444561	0.008120032630767902	0.0006381859721155882	1500587.436938555	-0.0005034479731387373	-1178694.7811848307	0.004200303386672923	3594
177.5	5.034303843788905	0.0011363480866533717	0.25649762392349634	0.008629912022730214	0.000656415929254474	1495652.262245505	-0.0005178299817509135	-1184951.1304242045	0.003863433818373479	3594
178.75	4.953378344500709	0.0011705846995980962	0.2766331266527321	0.009155071576295404	0.0006745885675354577	1491158.020647134	-0.0005322852691093273	-1190744.5888474016	0.003561800920730161	3594
180.0	4.876421482220282	0.0012048118889851846	0.29767149807139603	0.009695367220008024	0.0006927089622302607	1487057.9066363624	-0.000546808409891413	-1196109.1431742425	0.0032910409993523867	3594
181.25	4.803293509371696	0.0012390310515527415	0.3196136033987036	0.010251221732411693	0.0007107816510822037	1483310.3107442746	-0.000561394387850721	-1201077.9016397882	0.0030473800146195978	3594
182.5	4.73383290849776	0.0012732433631411505	0.34246005153093684	0.010822692449889449	0.0007288106946327296	1479878.3332645318	-0.0005760385808716366	-1205682.4560521035	0.0028275698778361855	3594
183.75	4.667866006293343	0.0013074498166135244	0.3662112452795444	0.011409029939495639	0.0007467997305685383	1476729.298023387	-0.0005907367400766655	-1209952.5185760001	0.0026287969376719107	3594
185.0	4.605213732850408	0.0013416512527885222	0.39086743602557605	0.012011094552442557	0.0007647520222199925	1473834.2798485428	-0.0006054849657923673	-1213915.756816991	0.002448627341833267	3594
186.25	4.545696680354732	0.0013758483857475474	0.41642874869873886	0.012628645687657255	0.0007826705015897185	1471167.6791771345	-0.0006202796822137529	-1217597.7366487216	0.0022849477256943	3594
187.5	4.48913833468657	0.0014100418235974725	0.4428952275610599	0.013261775994599639	0.0008005578073437002	1468706.8214708758	-0.0006351176120279709	-1221021.9651981925	0.0021359193378819464	3594
188.75	4.435367531402412	0.0014442320855563026	0.4702668498569271	0.013910388256108838	0.0008184163182613734	1466431.6113489552	-0.0006499957517868515	-1224209.9666377278	0.001999941175421891	3594
